Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0326,Soura to LD,SRSR10105860-19,MERGED_INTO_TRUNK,FDR-052,Private Minibus,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-052.html
R0327,LD to Parimpora,SRBG10026021-06,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0328,Soura to LD,SRSR10105860-20,MERGED_INTO_TRUNK,FDR-052,Private Minibus,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-052.html
R0329,LD to Parimpora,SRBG10026021-07,RETAINED_AS_FEEDER,FDR-232,,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,0.75,0.34,False,MP,35,5,0,0,5,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,829.0,22.0,0.027,Amber_Under,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-232.html
R0330,Parimpora to Budgam,BGBG02022104-25,MERGED_INTO_TRUNK,FDR-329,Private Minibus,15.179,Peri_Urban,1439.3,75.9,City_Core,30,15.0,3,1.5,0.0,0.0,1.25,0.0,False,LP,35,0,0,0,0,False,,1363,19748,136,0,0.069,OSRM,False,Year_Round,False,False,False,False,54.9,832.7,0.0,32.0,0.0,Red_NoCapacity,61.0,True,317.0,54124.0,0.006,True,791043.0,0.046,route_maps_kashmir/FDR-329.html
R0331,LD to Parimpora,SRBG10026021-08,MERGED_INTO_TRUNK,FDR-226,Private Minibus,14.476,Urban,1042.7,115.8,City_Core,28,14.0,3,1.5,0.5056,0.1744,1.25,0.34,False,MP,35,0,0,0,0,False,,2313,75880,308,32,0.2105,OSRM,False,Year_Round,False,False,False,False,54.9,794.1,0.0,22.0,0.0,Red_NoCapacity,80.9,True,220.0,51617.0,0.004,True,754406.0,0.078,route_maps_kashmir/FDR-226.html
R0332,Soura to LD,SRSR10105860-21,MERGED_INTO_TRUNK,FDR-052,Private Minibus,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-052.html
R0333,Soura to LD,SRSR10105860-22,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,10.458,Urban,714.0,83.7,City_Core,20,10.0,10,5.0,0.9903,0.5785,1.25,0.7844,False,HP,20,0,0,0,0,False,,2811,94334,315,82,0.2052,OSRM,False,Year_Round,False,False,False,False,96.0,1004.0,0.0,48.0,0.0,Red_NoCapacity,57.4,True,481.0,65258.0,0.007,True,953770.0,0.095,route_maps_kashmir/FDR-097.html
R0334,Soura to LD,SRSR10105860-23,MERGED_INTO_TRUNK,FDR-097,LPV / Tempo,12.161,Urban,797.0,97.3,City_Core,24,12.0,9,4.5,0.9782,0.6197,1.25,0.799,False,HP,20,0,0,0,0,False,,3224,108546,316,94,0.2177,OSRM,False,Year_Round,False,False,False,False,96.0,1167.5,0.0,52.0,0.0,Red_NoCapacity,64.2,True,520.0,75885.0,0.007,True,1109083.0,0.109,route_maps_kashmir/FDR-097.html
R0335,Parimpora to Jawahirnagar,UNMATCHED,RETAINED_AS_FEEDER,FDR-279,,16.209,Peri_Urban,1672.8,81.0,City_Core,32,16.0,6,3.0,0.4278,0.099,0.75,0.2634,False,MP,35,4,0,4,0,False,,2253,75139,313,18,0.1581,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,889.2,1659.0,23.0,0.014,Amber_Under,63.5,True,229.0,57797.0,0.004,True,844720.0,0.076,route_maps_kashmir/FDR-279.html
R0336,Srinagar to Ratnipora,SRPW10085110,RETAINED_AS_FEEDER,FDR-047,,25.567,Regional_District,1459.9,76.7,City_Core,51,25.5,3,1.5,0.1616,0.1004,0.75,0.131,False,LP,35,4,2,2,0,False,,2285,65466,269,40,0.0703,OSRM,False,Year_Round,False,False,False,False,54.9,1402.5,2378.0,39.0,0.016,Amber_Under,61.4,True,391.0,91165.0,0.004,True,1332406.0,0.077,route_maps_kashmir/FDR-047.html
R0337,Srinagar to Tangmarg,SRBG10025129,UPGRADED_TO_TRUNK,SSCL-12,,40.568,Regional_District,2657.9,121.7,City_Core,81,40.5,2,1.0,0.4384,0.1144,1.25,0.2764,False,HP,15,11,0,11,0,True,SSCL-12,6754,191399,266,62,0.0477,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,5192.7,3037.0,398.0,0.131,Amber_Under,73.8,True,3976.0,337526.0,0.012,True,155781.0,0.228,route_maps_kashmir/SSCL-12.html
R0340,Srinagar to Hajin,SRSP10095110,RETAINED_AS_FEEDER,FDR-311,,35.566,Regional_District,2440.4,106.7,City_Core,71,35.5,5,2.5,0.2786,0.0934,0.75,0.186,False,LP,35,5,2,3,0,False,,4359,123517,266,38,0.0607,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1951.0,2024.0,86.0,0.043,Amber_Under,76.4,True,864.0,126818.0,0.007,True,1853497.0,0.147,route_maps_kashmir/FDR-311.html
R0341,Srinagar to Tral Nowdal,SRPW10085114,RETAINED_AS_FEEDER,FDR-321,,39.5,Regional_District,2014.2,118.5,City_Core,79,39.5,2,1.0,0.1033,0.0938,0.75,0.0986,False,LP,35,5,2,3,0,False,,2903,83195,269,62,0.0491,OSRM,False,Year_Round,False,False,False,False,54.9,2166.9,1823.0,71.0,0.039,Amber_Under,82.2,True,711.0,140846.0,0.005,True,2058514.0,0.098,route_maps_kashmir/FDR-321.html
R0342,Srinagar to Qazigund,SRAN10015112,RETAINED_AS_FEEDER,FDR-048,,71.019,Regional_District,3609.9,213.1,City_Core,142,71.0,5,2.5,0.0406,0.0409,0.75,0.0407,False,LP,35,9,3,6,0,False,,4008,114863,269,46,0.0286,OSRM,False,Year_Round,False,False,False,False,54.9,3895.9,1757.0,169.0,0.096,Amber_Under,129.6,True,1686.0,253233.0,0.007,True,3701104.0,0.135,route_maps_kashmir/FDR-048.html
R0344,Bandipora to Srinagar,BPSR03100151-01,RETAINED_AS_FEEDER,FDR-317,,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.1676,0.058,0.75,0.1128,False,LP,35,7,3,4,0,False,,5392,152803,266,41,0.0412,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3214.5,1747.0,157.0,0.09,Amber_Under,110.9,True,1575.0,208940.0,0.008,True,3053741.0,0.182,route_maps_kashmir/FDR-317.html
R0345,Bandipora to Srinagar,BPSR03100151-02,MERGED_INTO_TRUNK,FDR-317,Private Minibus,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.1676,0.058,1.25,0.1128,False,LP,35,0,0,0,0,False,,5392,152803,266,41,0.0412,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3214.5,0.0,157.0,0.0,Red_NoCapacity,110.9,True,1575.0,208940.0,0.008,True,3053741.0,0.182,route_maps_kashmir/FDR-317.html
R0346,Bandipora to Srinagar,BPSR03100151-03,MERGED_INTO_TRUNK,FDR-317,Private Minibus,58.597,Regional_District,3493.6,175.8,City_Core,117,58.5,1,0.5,0.1676,0.058,1.25,0.1128,False,LP,35,0,0,0,0,False,,5392,152803,266,41,0.0412,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3214.5,0.0,157.0,0.0,Red_NoCapacity,110.9,True,1575.0,208940.0,0.008,True,3053741.0,0.182,route_maps_kashmir/FDR-317.html
R0347,Srinagar to Bandipora,SRBP10035101,RETAINED_AS_FEEDER,FDR-320,,58.8,Regional_District,3515.5,176.4,City_Core,117,58.5,4,2.0,0.1638,0.0591,0.75,0.1114,False,LP,35,7,3,4,0,False,,5348,151554,266,42,0.042,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,3225.6,1741.0,153.0,0.088,Amber_Under,111.2,True,1532.0,209664.0,0.007,True,3064320.0,0.18,route_maps_kashmir/FDR-320.html
R0349,Srinagar to Sopore,SRSR10105149-01,RETAINED_AS_FEEDER,FDR-312,,50.214,Regional_District,2814.5,150.6,City_Core,100,50.0,6,3.0,0.2767,0.0825,0.75,0.1796,False,LP,35,6,2,4,0,False,,6128,173644,266,57,0.0409,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2754.6,1657.0,180.0,0.109,Amber_Under,98.3,True,1803.0,179049.0,0.01,True,2616867.0,0.207,route_maps_kashmir/FDR-312.html
R0350,Srinagar to Sopore,SRSR10105149-02,MERGED_INTO_TRUNK,FDR-312,Private Minibus,50.214,Regional_District,2814.5,150.6,City_Core,100,50.0,6,3.0,0.2767,0.0825,1.25,0.1796,False,LP,35,0,0,0,0,False,,6128,173644,266,57,0.0409,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,2754.6,0.0,180.0,0.0,Red_NoCapacity,98.3,True,1803.0,179049.0,0.01,True,2616867.0,0.207,route_maps_kashmir/FDR-312.html
R0357,Shopian to Srinagar,SPSR09102451,RETAINED_AS_FEEDER,FDR-314,,48.367,Regional_District,2371.8,145.1,City_Core,96,48.0,3,1.5,0.2427,0.093,0.75,0.1678,True,MP,35,6,2,4,0,False,,5309,154407,273,58,0.0249,OSRM,False,Year_Round,True,False,False,False,54.9,2653.3,1720.0,257.0,0.149,Amber_Under,95.6,True,2566.0,172463.0,0.015,False,2520612.0,0.268,route_maps_kashmir/FDR-314.html
R0358,Srinagar to Kulgam,SRSR10105131,RETAINED_AS_FEEDER,FDR-049,,65.954,Regional_District,3031.8,197.9,City_Core,131,65.5,3,1.5,0.0445,0.0471,0.75,0.0458,False,LP,35,7,3,4,0,False,,3793,108685,269,50,0.0309,OSRM,False,Year_Round,False,False,False,False,54.9,3618.0,1552.0,148.0,0.095,Amber_Under,122.0,True,1477.0,235173.0,0.006,True,3437146.0,0.128,route_maps_kashmir/FDR-049.html
R0359,Srinagar to Yaripora,SRSR10105157,RETAINED_AS_FEEDER,FDR-050,,63.865,Regional_District,3067.9,191.6,City_Core,127,63.5,3,1.5,0.0354,0.0461,0.75,0.0408,False,LP,35,7,3,4,0,False,,3515,100722,269,47,0.0319,OSRM,False,Year_Round,False,False,False,False,54.9,3503.5,1603.0,133.0,0.083,Amber_Under,118.8,True,1326.0,227724.0,0.006,True,3328279.0,0.118,route_maps_kashmir/FDR-050.html
R0360,Pulwama to Srinagar,PWSR08100851,RETAINED_AS_FEEDER,FDR-285,,28.043,Peri_Urban,1514.9,140.2,City_Core,56,28.0,2,1.0,0.3688,0.1441,0.75,0.2564,False,MP,35,6,2,4,0,False,,4026,117099,273,52,0.0428,OSRM,False,Year_Round,False,False,False,False,54.9,1538.4,1780.0,151.0,0.085,Amber_Under,93.1,True,1509.0,99993.0,0.015,True,1461441.0,0.136,route_maps_kashmir/FDR-285.html
R0361,Srinagar to Pulwama,SRPW10085108,RETAINED_AS_FEEDER,FDR-280,,28.168,Peri_Urban,1525.9,140.8,City_Core,56,28.0,3,1.5,0.3705,0.1469,0.75,0.2587,False,MP,35,6,2,4,0,False,,4057,117995,273,53,0.0452,OSRM,False,Year_Round,False,False,False,False,54.9,1545.2,1773.0,144.0,0.081,Amber_Under,93.4,True,1440.0,100439.0,0.014,True,1467955.0,0.137,route_maps_kashmir/FDR-280.html
R0363,Srinagar to Khrew,SRPW10085102-01,RETAINED_AS_FEEDER,FDR-290,,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3286,0.1237,0.75,0.2262,False,LP,35,6,0,6,0,False,,2651,75685,268,38,0.1116,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,1286.0,48.0,0.037,Amber_Under,101.4,True,476.0,69877.0,0.007,True,1021284.0,0.089,route_maps_kashmir/FDR-290.html
R0364,Srinagar to Khrew,SRPW10085102-02,MERGED_INTO_TRUNK,FDR-290,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3286,0.1237,1.25,0.2262,False,MP,35,0,0,0,0,False,,2651,75685,268,38,0.1116,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,48.0,0.0,Red_NoCapacity,101.4,True,476.0,69877.0,0.007,True,1021284.0,0.089,route_maps_kashmir/FDR-290.html
R0365,Srinagar to Railway,SRAN10015113-01,RETAINED_AS_FEEDER,FDR-092,,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,1.0,0.4277,0.75,0.7138,False,HP,20,4,0,4,0,False,,2511,73036,273,41,0.1386,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,2430.0,64.0,0.026,Amber_Under,43.2,False,636.0,48535.0,0.013,True,709354.0,0.085,route_maps_kashmir/FDR-092.html
R0366,Srinagar to Bypass,SRGB10055102-01,RETAINED_AS_FEEDER,FDR-108,,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,0.75,0.6377,False,HP,20,5,0,5,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,2519.0,45.0,0.018,Amber_Under,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
R0367,Srinagar to Bypass,SRGB10055102-02,MERGED_INTO_TRUNK,FDR-108,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,1.25,0.6377,False,HP,20,0,0,0,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,45.0,0.0,Red_NoCapacity,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
R0368,Srinagar to Bypass,SRGB10055102-03,MERGED_INTO_TRUNK,FDR-108,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,1.25,0.6377,False,HP,20,0,0,0,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,45.0,0.0,Red_NoCapacity,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
R0369,Srinagar to Buchpora,SRSR10105111,RETAINED_AS_FEEDER,FDR-080,,9.37,Urban,969.8,75.0,City_Core,18,9.0,3,1.5,1.0,0.5308,0.75,0.7654,False,HP,20,5,0,5,0,False,,3146,89823,268,77,0.169,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,899.5,2240.0,65.0,0.029,Amber_Under,53.0,True,653.0,58469.0,0.011,True,854544.0,0.106,route_maps_kashmir/FDR-080.html
R0370,Srinagar to Pampore,SRPW10085105-01,RETAINED_AS_FEEDER,FDR-176,,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,0.75,0.3783,False,MP,35,4,0,4,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,1663.0,24.0,0.015,Amber_Under,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0371,Srinagar to Budgam,SRBG10025104-01,RETAINED_AS_FEEDER,FDR-293,,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.3157,0.1277,0.75,0.2217,False,LP,35,7,0,7,0,False,,2764,88926,302,34,0.0933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,1244.0,59.0,0.048,Amber_Under,117.6,True,594.0,84290.0,0.007,True,1231930.0,0.093,route_maps_kashmir/FDR-293.html
R0372,Srinagar to Pampore,SRPW10085105-02,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0373,Srinagar to Gund,SRBG10025110-01,RETAINED_AS_FEEDER,FDR-315,,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.2218,0.1089,0.75,0.1654,True,MP,35,11,0,11,0,False,,6049,173998,270,97,0.0314,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,1287.0,309.0,0.24,Amber_Under,166.6,True,3091.0,204747.0,0.015,False,2992454.0,0.306,route_maps_kashmir/FDR-315.html
R0374,Srinagar to Chadoora,SRBG10025105-01,UPGRADED_TO_TRUNK,TRK-042,,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.66,0.2287,1.25,0.4444,False,MP,35,5,3,2,0,False,,3638,108893,281,50,0.0698,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,1775.0,105.0,0.059,Amber_Under,90.6,True,1045.0,60243.0,0.017,True,880471.0,0.123,route_maps_kashmir/TRK-042.html
R0375,Srinagar to Railway,SRAN10015113-02,MERGED_INTO_TRUNK,FDR-092,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,1.0,0.4277,1.25,0.7138,False,HP,20,0,0,0,0,False,,2511,73036,273,41,0.1386,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,64.0,0.0,Red_NoCapacity,43.2,False,636.0,48535.0,0.013,True,709354.0,0.085,route_maps_kashmir/FDR-092.html
R0376,Srinagar to Pampore,SRPW10085105-03,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0377,Srinagar to Chadoora,SRBG10025105-02,MERGED_INTO_TRUNK,TRK-042,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.66,0.2287,1.25,0.4444,False,MP,35,0,0,0,0,False,,3638,108893,281,50,0.0698,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,105.0,0.0,Red_NoCapacity,90.6,True,1045.0,60243.0,0.017,True,880471.0,0.123,route_maps_kashmir/TRK-042.html
R0378,Srinagar to Pampore,SRPW10085105-04,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0379,Srinagar to Bypass,SRGB10055102-04,MERGED_INTO_TRUNK,FDR-108,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,1.25,0.6377,False,HP,20,0,0,0,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,45.0,0.0,Red_NoCapacity,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
R0380,Srinagar to Pampore,SRPW10085105-05,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0381,Srinagar to Harwan,SRBR10045106-01,RETAINED_AS_FEEDER,FDR-357,,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3843,0.1515,0.75,0.2679,False,MP,35,5,0,5,0,False,,2771,71141,241,28,0.0298,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,1334.0,186.0,0.14,Amber_Under,86.0,True,1865.0,59041.0,0.032,True,862908.0,0.093,route_maps_kashmir/FDR-357.html
R0382,Srinagar to Harwan,SRBR10045106-02,MERGED_INTO_TRUNK,FDR-357,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3843,0.1515,1.25,0.2679,False,MP,35,0,0,0,0,False,,2771,71141,241,28,0.0298,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,186.0,0.0,Red_NoCapacity,86.0,True,1865.0,59041.0,0.032,True,862908.0,0.093,route_maps_kashmir/FDR-357.html
R0383,Srinagar to Pampore,SRPW10085105-06,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0384,Srinagar to Khrew,SRPW10085102-03,MERGED_INTO_TRUNK,FDR-290,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3286,0.1237,1.25,0.2262,False,MP,35,0,0,0,0,False,,2651,75685,268,38,0.1116,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,48.0,0.0,Red_NoCapacity,101.4,True,476.0,69877.0,0.007,True,1021284.0,0.089,route_maps_kashmir/FDR-290.html
R0385,Srinagar to Pampore,SRPW10085105-07,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0386,Srinagar to Pampore,SRPW10085105-08,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0387,Srinagar to Bypass,SRGB10055102-05,MERGED_INTO_TRUNK,FDR-108,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,1.25,0.6377,False,HP,20,0,0,0,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,45.0,0.0,Red_NoCapacity,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
R0388,Srinagar to Pampore,SRPW10085105-09,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0389,Srinagar to Ganderbal,SRGB10055104,RETAINED_AS_FEEDER,FDR-130,,16.689,Urban,1621.9,133.5,City_Core,33,16.5,3,1.5,0.6231,0.299,0.75,0.461,False,MP,35,5,0,5,0,False,,3600,102776,268,77,0.1008,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,915.5,1258.0,72.0,0.057,Amber_Under,89.8,True,716.0,59508.0,0.012,True,869735.0,0.121,route_maps_kashmir/FDR-130.html
R0390,Srinagar to Pampore,SRPW10085105-10,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0391,Srinagar to Budgam,SRBG10025104-02,MERGED_INTO_TRUNK,FDR-293,JKRTC / City Bus,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.3157,0.1277,1.25,0.2217,False,MP,35,0,0,0,0,False,,2764,88926,302,34,0.0933,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,0.0,59.0,0.0,Red_NoCapacity,117.6,True,594.0,84290.0,0.007,True,1231930.0,0.093,route_maps_kashmir/FDR-293.html
R0392,Srinagar to Bypass,SRGB10055102-06,MERGED_INTO_TRUNK,FDR-108,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.88,0.3953,1.25,0.6377,False,HP,20,0,0,0,0,False,,2307,68065,277,37,0.18,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,45.0,0.0,Red_NoCapacity,48.8,True,450.0,52048.0,0.009,True,760699.0,0.078,route_maps_kashmir/FDR-108.html
