Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0408,Soura to Lalchowk,SRSR01020923,RETAINED_AS_FEEDER,FDR-050,,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9312,0.67,0.75,0.8006,False,HP,20,5,0,5,0,False,,4773,86195,523,80,0.1438,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,911.4,2211.0,81.0,0.037,Amber_Under,53.5,True,808.0,59243.0,0.014,True,865853.0,0.033,route_maps_kashmir/FDR-050.html
R0409,Hazratbal to LD,SRSR01020422,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0832,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,130.0,0.0,Red_NoCapacity,56.0,True,1302.0,29421.0,0.044,False,429995.0,0.081,route_maps_kashmir/FDR-147.html
R0410,Baghat Shora to Lalchowk,SRSR02020223,MERGED_INTO_TRUNK,FDR-265,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,0,False,,0,80997,515,55,0.1315,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,482.0,46365.0,0.01,True,677642.0,0.032,route_maps_kashmir/FDR-265.html
R0411,Soura to Lalchowk,SRSR01020923,MERGED_INTO_TRUNK,FDR-050,Private Minibus,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9312,0.67,1.25,0.8006,False,HP,20,0,0,0,0,False,,0,86195,523,80,0.1438,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,911.4,0.0,81.0,0.0,Red_NoCapacity,53.5,True,808.0,59243.0,0.014,True,865853.0,0.033,route_maps_kashmir/FDR-050.html
R0412,Lawaypora to Jehangir Chowk,SRSR02022420,MERGED_INTO_TRUNK,FDR-394,Private Minibus,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.552,0.1642,1.25,0.3581,False,MP,35,0,0,0,0,False,,0,82757,395,29,0.1701,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,0.0,50.0,0.0,Red_NoCapacity,79.8,True,496.0,50658.0,0.01,True,740388.0,0.042,route_maps_kashmir/FDR-394.html
R0413,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1007,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,247.0,0.0,Red_NoCapacity,58.8,True,2474.0,67498.0,0.037,False,986510.0,0.106,route_maps_kashmir/FDR-059.html
R0414,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0415,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0416,Soura to Ganderbal,SRGB01010903,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0205,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,623.0,0.0,Red_NoCapacity,62.4,True,6230.0,35158.0,0.177,True,513847.0,0.064,route_maps_kashmir/FDR-481.html
R0417,Soura to Ganderbal,SRGB01010903,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0205,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,623.0,0.0,Red_NoCapacity,62.4,True,6230.0,35158.0,0.177,True,513847.0,0.064,route_maps_kashmir/FDR-481.html
R0418,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0419,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0420,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0421,Malbagh to LD,SRSR01020622,MERGED_INTO_TRUNK,FDR-101,LPV / Tempo,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9192,0.4621,1.25,0.6906,True,HP,20,0,0,0,0,False,,0,102579,243,71,0.0816,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,0.0,365.0,0.0,Red_NoCapacity,61.2,True,3646.0,71311.0,0.051,False,1042234.0,0.127,route_maps_kashmir/FDR-101.html
R0422,Jehangir Chowk to JVC,SRSR02022018,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,327.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
R0423,Ma Road to Parimpora,SRSR02022529,RETAINED_AS_FEEDER,FDR-325,,18.669,Peri_Urban,1649.3,93.3,City_Core,37,18.5,12,6.0,0.6086,0.2908,0.75,0.4497,False,MP,35,4,0,4,0,False,,6488,117830,526,60,0.1601,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1024.1,1441.0,45.0,0.031,Amber_Under,69.6,True,451.0,66568.0,0.007,True,972922.0,0.045,route_maps_kashmir/FDR-325.html
R0424,TRC to Hazratbal,SRSR02014004,MERGED_INTO_TRUNK,FDR-161,Private Minibus,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7261,0.4076,1.25,0.5668,False,MP,35,0,0,0,0,False,,0,59483,362,34,0.0787,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,0.0,84.0,0.0,Red_NoCapacity,55.5,True,841.0,28979.0,0.029,True,423533.0,0.033,route_maps_kashmir/FDR-161.html
R0425,TRC to Hazratbal,SRSR02014004,MERGED_INTO_TRUNK,FDR-161,Private Minibus,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7261,0.4076,1.25,0.5668,False,MP,35,0,0,0,0,False,,0,59483,362,34,0.0787,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,0.0,84.0,0.0,Red_NoCapacity,55.5,True,841.0,28979.0,0.029,True,423533.0,0.033,route_maps_kashmir/FDR-161.html
R0426,LD to Pampore,SRPW02022202,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,0,False,,0,93243,319,50,0.1491,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,63.0,0.0,Red_NoCapacity,62.6,True,632.0,56531.0,0.011,False,826220.0,0.088,route_maps_kashmir/FDR-341.html
R0427,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0428,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0429,Soura to Hazratbal,SRSR01010904,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0333,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,443.0,0.0,Red_NoCapacity,56.4,True,4426.0,29727.0,0.149,True,434477.0,0.073,route_maps_kashmir/TRK-031.html
R0430,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0431,LD to Parimpora,SRSR02022229,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,24.0,0.0,Red_NoCapacity,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0432,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,193.0,0.0,Red_NoCapacity,55.9,True,1926.0,63018.0,0.031,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
R0433,LD to Parimpora,SRSR02022229,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,24.0,0.0,Red_NoCapacity,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0434,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,193.0,0.0,Red_NoCapacity,55.9,True,1926.0,63018.0,0.031,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
R0435,LD to Parimpora,SRSR02022229,MERGED_INTO_TRUNK,FDR-201,LPV / Tempo,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,24.0,0.0,Red_NoCapacity,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0436,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,218.7,25.2,City_Core,6,3.0,2,1.0,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,0,False,,0,32077,332,34,0.085,OSRM,False,Year_Round,False,False,False,False,96.0,302.3,0.0,80.0,0.0,Red_NoCapacity,28.1,False,801.0,19650.0,0.041,False,287189.0,0.029,route_maps_kashmir/FDR-575.html
R0437,Parimpora to Budgam,SRBG02022903,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,0,False,,0,115774,412,38,0.1411,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,64.0,0.0,Red_NoCapacity,101.4,True,642.0,111910.0,0.006,True,1635607.0,0.056,route_maps_kashmir/FDR-488.html
R0438,Jehangir Chowk to HMT,SRSR02022016,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,0,False,,0,70280,406,30,0.2746,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,25.0,0.0,Red_NoCapacity,64.2,True,254.0,36766.0,0.007,True,537350.0,0.035,route_maps_kashmir/FDR-275.html
R0439,LD to Parimpora,SRSR02022229,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,0,False,,0,79042,505,32,0.2627,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,24.0,0.0,Red_NoCapacity,64.8,True,240.0,37226.0,0.006,False,544073.0,0.047,route_maps_kashmir/FDR-201.html
R0440,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,85.0,0.0,Red_NoCapacity,59.7,True,848.0,68964.0,0.012,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
R0441,Jehangir Chowk to JVC,SRSR02022018,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,0,False,,0,58845,380,27,0.1905,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,33.0,0.0,Red_NoCapacity,56.4,True,327.0,29717.0,0.011,True,434320.0,0.031,route_maps_kashmir/FDR-269.html
R0442,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,0,False,,0,103616,563,85,0.1529,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,85.0,0.0,Red_NoCapacity,59.7,True,848.0,68964.0,0.012,False,1007942.0,0.055,route_maps_kashmir/FDR-059.html
R0443,Soura to LD,SRSR01020922,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,682.4,80.8,City_Core,20,10.0,8,4.0,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,0,False,,0,95384,292,75,0.1195,OSRM,False,Year_Round,False,False,False,False,96.0,969.5,0.0,193.0,0.0,Red_NoCapacity,55.9,True,1926.0,63018.0,0.031,False,921029.0,0.098,route_maps_kashmir/FDR-059.html
R0444,Parimpora to Jawahirnagar,SRSR02022919,MERGED_INTO_TRUNK,FDR-151,Private Minibus,12.642,Urban,1381.8,101.1,City_Core,25,12.5,12,6.0,0.8084,0.3589,1.25,0.5836,True,MP,35,0,0,0,0,False,,0,101463,505,49,0.2019,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,693.5,0.0,40.0,0.0,Red_NoCapacity,73.6,True,401.0,45078.0,0.009,False,658829.0,0.06,route_maps_kashmir/FDR-151.html
R0445,Safakadal to Jehangir Chowk,SRSR02023720,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.569,Urban,390.5,28.6,City_Core,7,3.5,8,4.0,1.0,0.8475,1.25,0.9238,True,HP,20,0,0,0,0,False,,0,34629,332,37,0.0803,OSRM,False,Year_Round,False,False,False,False,96.0,342.6,0.0,92.0,0.0,Red_NoCapacity,29.8,False,915.0,22271.0,0.041,False,325493.0,0.031,route_maps_kashmir/FDR-575.html
R0446,Srinagar to Shanglipora,SRBG02023911,RETAINED_AS_FEEDER,FDR-510,,35.000,Regional_District,2839.5,105.0,City_Core,70,35.0,4,2.0,0.2605,0.1198,0.75,0.1902,False,LP,50,4,2,2,0,False,,8614,139744,470,59,0.078,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1614.2,1446.0,64.0,0.045,Amber_Under,93.6,True,645.0,104924.0,0.006,True,1533510.0,0.06,route_maps_kashmir/FDR-510.html
R0447,Srinagar to Isganderpora,SRBG02023905,RETAINED_AS_FEEDER,FDR-466,,26.500,Regional_District,2119.5,79.5,City_Core,53,26.5,5,2.5,0.3202,0.1518,0.75,0.236,False,LP,50,3,2,1,0,False,,7949,128975,470,60,0.097,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1290.9,1810.0,48.0,0.026,Amber_Under,80.9,True,479.0,83906.0,0.006,True,1226312.0,0.055,route_maps_kashmir/FDR-466.html
R0448,Srinagar to Aboora,SRBR02073901,RETAINED_AS_FEEDER,FDR-454,,32.753,Regional_District,2382.1,98.3,City_Core,65,32.5,4,2.0,0.3467,0.1499,0.75,0.2483,False,LP,50,3,1,2,0,False,,8203,133105,470,58,0.0986,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1257.7,1270.0,49.0,0.038,Amber_Under,79.6,True,486.0,81751.0,0.006,True,1194829.0,0.057,route_maps_kashmir/FDR-454.html
R0449,Srinagar to Arizal,SRBG02063901,RETAINED_AS_FEEDER,FDR-536,,44.306,Regional_District,3971.3,132.9,City_Core,88,44.0,13,6.5,0.2152,0.0803,0.75,0.1478,False,LP,50,4,2,2,0,False,,8487,130074,444,35,0.051,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,38.4,1701.4,1372.0,97.0,0.071,Amber_Under,97.0,True,972.0,110588.0,0.009,True,1616283.0,0.059,route_maps_kashmir/FDR-536.html
R0450,Srinagar to Baderkote,SRBR02073902,RETAINED_AS_FEEDER,FDR-453,,42.864,Regional_District,3009.3,128.6,City_Core,85,42.5,4,2.0,0.3812,0.1188,0.75,0.25,False,LP,50,4,2,2,0,False,,11518,186877,470,60,0.0761,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,38.4,1646.0,1418.0,88.0,0.062,Amber_Under,94.8,True,884.0,106989.0,0.008,True,1563679.0,0.08,route_maps_kashmir/FDR-453.html
R0451,Srinagar to Loolpora,SRBG02043902,RETAINED_AS_FEEDER,FDR-514,,38.921,Regional_District,3173.3,116.8,City_Core,77,38.5,14,7.0,0.2539,0.1116,0.75,0.1828,False,LP,50,4,2,2,0,False,,8335,127173,442,49,0.0298,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1494.6,1562.0,163.0,0.105,Amber_Under,88.9,True,1633.0,97147.0,0.017,True,1419838.0,0.058,route_maps_kashmir/FDR-514.html
R0452,Srinagar to Beeru,SRBG02013902,RETAINED_AS_FEEDER,FDR-384,,25.000,Regional_District,2016.4,75.0,City_Core,50,25.0,3,1.5,0.5252,0.2278,0.75,0.3765,False,MP,50,3,2,1,0,False,,5577,85489,444,35,0.1422,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,586.6,1991.0,23.0,0.012,Amber_Under,53.4,True,229.0,38131.0,0.006,True,557305.0,0.039,route_maps_kashmir/FDR-384.html
R0453,Srinagar to Dardpora,SRKW02033901,RETAINED_AS_FEEDER,FDR-565,,106.39,Regional_District,6120.0,319.2,City_Core,212,106.0,6,3.0,0.1338,0.0424,0.75,0.0881,False,LP,50,9,3,6,0,False,,14607,238016,472,54,0.0456,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,4085.4,1173.0,187.0,0.159,Amber_Under,190.1,True,1870.0,265549.0,0.007,True,3881107.0,0.101,route_maps_kashmir/FDR-565.html
R0454,Srinagar to Gaguldara,SRBG02013902,MERGED_INTO_TRUNK,FDR-384,MPS (Stage Carriage),15.277,Regional_District,1232.2,45.8,City_Core,30,15.0,3,1.5,0.5252,0.2278,1.25,0.3765,False,MP,35,0,0,0,0,False,,0,85489,444,35,0.1422,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,838.1,0.0,33.0,0.0,Red_NoCapacity,45.9,True,327.0,54473.0,0.006,True,796150.0,0.039,route_maps_kashmir/FDR-384.html
R0455,Srinagar to Ratnipora,SRPW02033906,RETAINED_AS_FEEDER,FDR-038,,32.500,Regional_District,1855.8,97.5,City_Core,65,32.5,3,1.5,0.1715,0.1142,0.75,0.1428,False,LP,50,3,1,2,0,False,,6156,65466,308,40,0.0734,OSRM,False,Year_Round,False,False,False,False,38.4,981.8,1627.0,49.0,0.03,Amber_Under,68.8,True,490.0,63815.0,0.008,True,932684.0,0.043,route_maps_kashmir/FDR-038.html
R0456,Srinagar to Ratsun,SRBG02023910,RETAINED_AS_FEEDER,FDR-437,,28.474,Regional_District,2123.0,85.4,City_Core,56,28.0,3,1.5,0.3935,0.1718,0.75,0.2826,False,LP,50,3,1,2,0,False,,7837,127156,470,58,0.1131,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1093.4,1461.0,40.0,0.028,Amber_Under,73.2,True,405.0,71071.0,0.006,True,1038732.0,0.054,route_maps_kashmir/FDR-437.html
R0457,Srinagar to Khag,SRBG02023906,RETAINED_AS_FEEDER,FDR-487,,37.849,Regional_District,2963.9,113.5,City_Core,75,37.5,2,1.0,0.2866,0.1331,0.75,0.2098,False,LP,50,4,2,2,0,False,,8276,134281,470,59,0.0862,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1453.4,1607.0,56.0,0.035,Amber_Under,87.2,True,561.0,94471.0,0.006,True,1380732.0,0.057,route_maps_kashmir/FDR-487.html
R0458,Srinagar to Karhama,SRBR02073903,RETAINED_AS_FEEDER,FDR-463,,32.861,Regional_District,2340.8,98.6,City_Core,65,32.5,4,2.0,0.3417,0.1495,0.75,0.2456,False,LP,50,3,1,2,0,False,,8142,132118,470,58,0.0983,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1261.9,1266.0,48.0,0.038,Amber_Under,79.8,True,484.0,82021.0,0.006,True,1198769.0,0.056,route_maps_kashmir/FDR-463.html
R0459,Srinagar to Chewdara,SRBG02023904,RETAINED_AS_FEEDER,FDR-508,,23.000,Regional_District,2133.8,69.0,City_Core,46,23.0,10,5.0,0.256,0.1287,0.75,0.1924,False,LP,50,3,1,2,0,False,,6037,92528,444,38,0.083,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1081.5,1477.0,42.0,0.029,Amber_Under,72.8,True,425.0,70295.0,0.006,True,1027386.0,0.042,route_maps_kashmir/FDR-508.html
R0460,Srinagar to Badrun,SRBG02023902,RETAINED_AS_FEEDER,FDR-464,,25.000,Regional_District,1917.5,75.0,City_Core,50,25.0,2,1.0,0.3269,0.1512,0.75,0.239,False,LP,50,3,1,2,0,False,,7995,129705,470,59,0.0977,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,1279.0,1249.0,48.0,0.038,Amber_Under,80.4,True,478.0,83134.0,0.006,True,1215039.0,0.055,route_maps_kashmir/FDR-464.html
R0461,Srinagar to Tangmarg,SRBR02073904,RETAINED_AS_FEEDER,FDR-439,,40.568,Regional_District,2657.9,121.7,City_Core,81,40.5,2,1.0,0.4229,0.1301,0.75,0.2765,False,LP,50,4,2,2,0,False,,11797,191399,470,62,0.0797,OSRM+JhelumBridge,True,Seasonal,False,False,False,False,38.4,1557.8,1499.0,86.0,0.058,Amber_Under,91.4,True,864.0,101258.0,0.009,True,1479921.0,0.082,route_maps_kashmir/FDR-439.html
R0462,Srinagar to Khoor,SRKW02033902,RETAINED_AS_FEEDER,FDR-570,,111.183,Regional_District,6972.9,333.5,City_Core,222,111.0,38,19.0,0.1112,0.0405,0.75,0.0758,False,LP,50,9,3,6,0,False,,13940,227163,472,54,0.0455,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,4269.4,1123.0,179.0,0.159,Amber_Under,197.2,True,1789.0,277513.0,0.006,True,4055956.0,0.096,route_maps_kashmir/FDR-570.html
R0463,Srinagar to Handwara,SRKW02013902,RETAINED_AS_FEEDER,FDR-551,,73.767,Regional_District,3984.2,221.3,City_Core,147,73.5,5,2.5,0.1661,0.0605,0.75,0.1133,False,LP,50,6,2,4,0,False,,11383,185480,472,53,0.0562,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,38.4,2832.7,1128.0,118.0,0.105,Amber_Under,141.2,True,1183.0,184122.0,0.006,True,2691020.0,0.079,route_maps_kashmir/FDR-551.html
