Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0366,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0366 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0367,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-449,Private Minibus,21.634,Peri_Urban,City_Core,0.3447,0.0941,1.25,0.2194,False,LP,35,0,0,0,False,,0.1076,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0367 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-449. Spatial overlap with trunk corridor. CDI=0.2194. Fleet=0 (counted under Trunk). 
R0368,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-076,Private Minibus,8.433,Urban,City_Core,1.0,0.5182,1.25,0.7591,True,HP,20,0,0,0,False,,0.128,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0368 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-076. Spatial overlap with trunk corridor. CDI=0.7591. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0369 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0370,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0370 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0371,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0371 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0372,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,Private Minibus,9.17,Urban,City_Core,0.7578,0.5299,1.25,0.6438,True,HP,20,0,0,0,False,,0.0538,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0372 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.6438. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0373,QAMARWARI ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-401,,14.577,Urban,City_Core,0.4125,0.164,0.75,0.2882,True,MP,35,5,0,5,False,,0.1988,5922,31,19,9.5,29,14.5,1073.9,116.6,OSRM,"Route R0373 (QAMARWARI ↔ PARIMPORA) → Feeder FDR-401. Route_Type=Urban | Zone=City_Core | CDI=0.2882 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.31% of CMP 2024 pop. residents over 14.6 km. 🚩 Social Obligation"
R0374,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0374 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0375,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0375 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0376,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0376 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0377,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-195,Private Minibus,10.44,Urban,City_Core,0.7409,0.2619,1.25,0.5014,True,MP,35,0,0,0,False,,0.2498,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0377 (LD ↔ PARIMPORA) merged into Trunk FDR-195. Spatial overlap with trunk corridor. CDI=0.5014. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0378 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0379,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0379 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0380 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0381 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0382,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-257,Private Minibus,18.799,Peri_Urban,City_Core,0.5755,0.3947,1.25,0.4851,False,MP,35,0,0,0,False,,0.1419,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0382 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4851. Fleet=0 (counted under Trunk). 
R0383,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0383 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0384,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,City_Core,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,False,,0.2279,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0384 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3238. Fleet=0 (counted under Trunk). 
R0385,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,City_Core,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,False,,0.2279,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0385 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3238. Fleet=0 (counted under Trunk). 
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,City_Core,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,False,,0.1553,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0386 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7879. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0387 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0388,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-401,LPV / Tempo,20.044,Peri_Urban,City_Core,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,False,,0.2279,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0388 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3238. Fleet=0 (counted under Trunk). 
R0389,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0389 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0390,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,City_Core,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,False,,0.2279,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0390 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-401. Spatial overlap with trunk corridor. CDI=0.3238. Fleet=0 (counted under Trunk). 
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0391 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0392 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-193,,13.244,Urban,City_Core,0.5802,0.4656,0.75,0.5229,True,MP,35,5,0,0,False,,0.1761,6392,71,6,3.0,26,13.0,1219.1,106.0,OSRM+JhelumBridge,"Route R0393 (MA ROAD ↔ SAFAKADAL) → Feeder FDR-193. Route_Type=Urban | Zone=City_Core | CDI=0.5229 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 13.2 km. 🚩 Social Obligation"
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,City_Core,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,False,,0.1553,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0394 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7879. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0395,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,City_Core,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,False,,0.2278,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0395 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-287. Spatial overlap with trunk corridor. CDI=0.4454. Fleet=0 (counted under Trunk). 
R0396,RANGPORA ↔ LD,RETAINED_AS_FEEDER,FDR-153,,21.916,Peri_Urban,City_Core,0.7128,0.4216,0.75,0.5672,True,MP,35,5,0,5,False,,0.1108,10013,114,21,10.5,43,21.5,1926.0,109.6,OSRM+JhelumBridge,"Route R0396 (RANGPORA ↔ LD) → Feeder FDR-153. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5672 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 9.69% of CMP 2024 pop. residents over 21.9 km. 🚩 Social Obligation"
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0397 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-261,LPV / Tempo,13.003,Urban,City_Core,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,False,,0.1314,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0398 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-261. Spatial overlap with trunk corridor. CDI=0.4770. Fleet=0 (counted under Trunk). 
R0399,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0399 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0400,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0400 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0401,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0401 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0402,CHANAPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-073,Private Minibus,14.108,Urban,City_Core,0.9707,0.5627,1.25,0.7667,False,HP,20,0,0,0,False,,0.1318,0,101,6,3.0,28,14.0,849.7,105.9,OSRM,Route R0402 (CHANAPORA ↔ SOURA) merged into Trunk FDR-073. Spatial overlap with trunk corridor. CDI=0.7667. Fleet=0 (counted under Trunk). 
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,City_Core,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,False,,0.1553,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0403 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7879. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,7.325,Urban,City_Core,1.0,0.5994,1.25,0.7997,True,HP,20,0,0,0,False,,0.1215,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0404 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.7997. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0405,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,City_Core,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,False,,0.108,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0405 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-105. Spatial overlap with trunk corridor. CDI=0.8120. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0406 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-261,Private Minibus,13.003,Urban,City_Core,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,False,,0.1314,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0407 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-261. Spatial overlap with trunk corridor. CDI=0.4770. Fleet=0 (counted under Trunk). 
R0408,SOURA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-045,,9.494,Urban,City_Core,0.9271,0.6626,0.75,0.7949,False,HP,20,5,0,5,False,,0.1467,5897,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,"Route R0408 (SOURA ↔ LALCHOWK) → Feeder FDR-045. Route_Type=Urban | Zone=City_Core | CDI=0.7949 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.19% of CMP 2024 pop. residents over 9.5 km. "
R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,City_Core,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,False,,0.0871,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0409 (HAZRATBAL ↔ LD) merged into Trunk FDR-142. Spatial overlap with trunk corridor. CDI=0.4877. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-261,LPV / Tempo,13.003,Urban,City_Core,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,False,,0.1314,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0410 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-261. Spatial overlap with trunk corridor. CDI=0.4770. Fleet=0 (counted under Trunk). 
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-045,Private Minibus,9.494,Urban,City_Core,0.9271,0.6626,1.25,0.7949,False,HP,20,0,0,0,False,,0.1467,0,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,Route R0411 (SOURA ↔ LALCHOWK) merged into Trunk FDR-045. Spatial overlap with trunk corridor. CDI=0.7949. Fleet=0 (counted under Trunk). 
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-389,Private Minibus,14.207,Urban,City_Core,0.5254,0.1454,1.25,0.3354,False,MP,35,0,0,0,False,,0.1549,0,29,21,10.5,28,14.0,1005.6,113.7,OSRM,Route R0412 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk FDR-389. Spatial overlap with trunk corridor. CDI=0.3354. Fleet=0 (counted under Trunk). 
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,City_Core,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,False,,0.1055,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0413 (SOURA ↔ LD) merged into Trunk FDR-054. Spatial overlap with trunk corridor. CDI=0.6143. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0414,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0414 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0415,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0415 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0416,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,City_Core,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,False,,0.0215,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0416 (SOURA ↔ GANDERBAL) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.1879. Fleet=0 (counted under Trunk). 
R0417,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,City_Core,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,False,,0.0215,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0417 (SOURA ↔ GANDERBAL) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.1879. Fleet=0 (counted under Trunk). 
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,False,,0.0349,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0418 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5478. Fleet=0 (counted under Trunk). 
R0419,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,City_Core,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,False,,0.139,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0419 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-483. Spatial overlap with trunk corridor. CDI=0.1745. Fleet=0 (counted under Trunk). 
R0420,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-270,LPV / Tempo,10.311,Urban,City_Core,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,False,,0.26,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0420 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-270. Spatial overlap with trunk corridor. CDI=0.4490. Fleet=0 (counted under Trunk). 
R0421,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,11.428,Urban,City_Core,0.9144,0.45,1.25,0.6822,True,HP,20,0,0,0,False,,0.0855,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0421 (MALBAGH ↔ LD) merged into Trunk FDR-096. Spatial overlap with trunk corridor. CDI=0.6822. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0422,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,City_Core,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,False,,0.1862,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0422 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-260. Spatial overlap with trunk corridor. CDI=0.4924. Fleet=0 (counted under Trunk). 
R0423,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-319,,18.669,Peri_Urban,City_Core,0.5855,0.2748,0.75,0.4302,False,MP,35,4,0,4,False,,0.161,8013,60,12,6.0,37,18.5,1649.3,93.3,OSRM+JhelumBridge,"Route R0423 (MA ROAD ↔ PARIMPORA) → Feeder FDR-319. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4302 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.10% of CMP 2024 pop. residents over 18.7 km. "
R0424,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-156,Private Minibus,8.127,Urban,City_Core,0.7098,0.3942,1.25,0.552,False,MP,35,0,0,0,False,,0.082,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0424 (TRC ↔ HAZRATBAL) merged into Trunk FDR-156. Spatial overlap with trunk corridor. CDI=0.5520. Fleet=0 (counted under Trunk). 
R0425,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-156,Private Minibus,8.127,Urban,City_Core,0.7098,0.3942,1.25,0.552,False,MP,35,0,0,0,False,,0.082,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0425 (TRC ↔ HAZRATBAL) merged into Trunk FDR-156. Spatial overlap with trunk corridor. CDI=0.5520. Fleet=0 (counted under Trunk). 
R0426,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,City_Core,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,False,,0.155,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0426 (LD ↔ PAMPORE) merged into Trunk FDR-339. Spatial overlap with trunk corridor. CDI=0.3980. Fleet=0 (counted under Trunk). 🚩 Social Obligation
