Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,Peri_Urban,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-08,0.0114,1776,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-08 (Batamaloo to Budgam Railway Station via Khumeni Chowk) → Trunk SSCL-08 [CMP-SSCL-08]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0508 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,City_Core,0.6634,0.3126,1.25,0.488,False,HP,15,7,0,7,True,SSCL-09,0.072,484,62,11,5.5,30,15.0,1526.3,75.3,OSRM+JhelumBridge,Route SSCL-09 (Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop) → Trunk SSCL-09 [CMP-SSCL-09]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4880 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~6.89% of CMP 2024 pop. residents over 15.1 km. 
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,City_Core,0.316,0.0927,1.25,0.2044,False,HP,15,10,10,0,True,SSCL-10,0.0248,736,33,5,2.5,47,23.5,1788.9,118.0,OSRM+JhelumBridge,Route SSCL-10 (Pantha Chowk to Agri Kalan Kanihama via Bypass) → Trunk SSCL-10 [CMP-SSCL-10]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2044 | Band=HP | Headway=15 min | Fleet=10 (HPV=10 MPV=0). Serves ~6.74% of CMP 2024 pop. residents over 23.6 km. 
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,City_Core,1.0,1.0,1.25,1.0,False,HP,15,2,0,2,True,SSCL-11,0.1477,152,20,1,0.5,2,1.0,555.2,9.4,OSRM+JhelumBridge,Route SSCL-11 (Old City Loop Downtown Srinagar) → Trunk SSCL-11 [CMP-SSCL-11]. Route_Type=Urban | Zone=City_Core | CDI=1.0000 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~1.06% of CMP 2024 pop. residents over 1.2 km. 
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,City_Core,0.8535,0.4219,1.25,0.6377,False,HP,15,7,0,7,True,SSCL-12,0.0807,601,51,8,4.0,20,10.0,857.5,82.6,OSRM,Route SSCL-12 (Rangreth to District Court Srinagar via Barzulla Jehangir Chowk) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Urban | Zone=City_Core | CDI=0.6377 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.69% of CMP 2024 pop. residents over 10.3 km. 
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,City_Core,0.4353,0.2875,1.25,0.3614,True,HP,15,11,0,11,True,SSCL-13,0.0692,784,104,14,7.0,53,26.5,2386.6,132.9,OSRM+JhelumBridge,Route SSCL-13 (Batamaloo to Beehama Ganderbal via Hazratbal Zakura) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3614 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~9.16% of CMP 2024 pop. residents over 26.6 km. 🚩 Social Obligation
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,City_Core,0.2977,0.2073,1.25,0.2525,True,HP,15,12,0,12,True,SSCL-14,0.0675,701,82,10,5.0,54,27.0,2374.8,136.6,OSRM+JhelumBridge,Route SSCL-14 (TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road) → Trunk SSCL-14 [CMP-SSCL-14]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2525 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.56% of CMP 2024 pop. residents over 27.3 km. 🚩 Social Obligation
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,City_Core,0.2677,0.1262,1.25,0.197,True,HP,15,12,0,12,True,SSCL-15,0.0378,788,49,8,4.0,58,29.0,2163.1,146.8,OSRM+JhelumBridge,Route SSCL-15 (TRC to Pulwama via Nowgam Kaanipora) → Trunk SSCL-15 [CMP-SSCL-15]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1970 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.70% of CMP 2024 pop. residents over 29.4 km. 🚩 Social Obligation
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,Peri_Urban,0.4545,0.143,1.25,0.2988,False,HP,15,9,0,9,True,SSCL-16,0.0204,2398,28,5,2.5,27,13.5,1225.6,98.1,OSRM+JhelumBridge,Route SSCL-16 (Batamaloo Circular via Khonmoh) → Trunk SSCL-16 [CMP-SSCL-16]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2988 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.91% of CMP 2024 pop. residents over 13.9 km. 
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,City_Core,0.8841,0.5681,1.25,0.7261,False,HP,15,4,0,4,True,SSCL-17,0.0531,159,33,6,3.0,9,4.5,456.4,36.1,OSRM,Route SSCL-17 (Batamaloo to Womens College Batpora via Rainawari) → Trunk SSCL-17 [CMP-SSCL-17]. Route_Type=Urban | Zone=City_Core | CDI=0.7261 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~2.55% of CMP 2024 pop. residents over 4.5 km. 
SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,City_Core,0.438,0.2995,1.25,0.3688,False,HP,15,7,0,7,True,SSCL-18,0.0265,598,56,5,2.5,30,15.0,1353.8,76.0,OSRM+JhelumBridge,Route SSCL-18 (JKPDC Jehangir Chowk to Wadwan) → Trunk SSCL-18 [CMP-SSCL-18]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3688 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.26% of CMP 2024 pop. residents over 15.2 km. 
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,City_Core,0.1462,0.0232,1.25,0.0847,False,HP,15,14,14,0,True,SSCL-19,0.02,783,17,8,4.0,71,35.5,2367.1,178.7,OSRM+JhelumBridge,Route SSCL-19 (Pantha Chowk to Sumbal) → Trunk SSCL-19 [CMP-SSCL-19]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0847 | Band=HP | Headway=15 min | Fleet=14 (HPV=14 MPV=0). Serves ~7.22% of CMP 2024 pop. residents over 35.7 km. 
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,City_Core,0.0194,0.0065,1.25,0.013,False,HP,15,15,15,0,True,SSCL-20,0.0119,918,18,11,5.5,121,60.5,4564.3,181.9,OSRM+JhelumBridge,Route SSCL-20 (Pantha Chowk to Safapora) → Trunk SSCL-20 [CMP-SSCL-20]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0130 | Band=HP | Headway=15 min | Fleet=15 (HPV=15 MPV=0). Serves ~8.46% of CMP 2024 pop. residents over 60.6 km. 
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,Peri_Urban,0.4565,0.1431,1.25,0.2998,False,HP,15,9,0,9,True,SSCL-21,0.0192,2283,25,6,3.0,24,12.0,1275.2,98.5,OSRM+JhelumBridge,Route SSCL-21 (Batamaloo to Arath) → Trunk SSCL-21 [CMP-SSCL-21]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2998 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.40% of CMP 2024 pop. residents over 12.4 km. 
SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,Peri_Urban,0.3884,0.1074,1.25,0.2479,False,HP,15,9,0,9,True,SSCL-22,0.0163,2855,29,7,3.5,36,18.0,1564.9,90.9,OSRM+JhelumBridge,Route SSCL-22 (Batamaloo to Khrew Bus Stand) → Trunk SSCL-22 [CMP-SSCL-22]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2479 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.85% of CMP 2024 pop. residents over 18.2 km. 
SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,Peri_Urban,0.2108,0.0528,1.25,0.1318,False,HP,15,12,0,12,True,SSCL-23,0.0065,4263,29,8,4.0,59,29.5,2143.8,148.2,OSRM,Route SSCL-23 (Batamaloo to Charesharief via Chadoora) → Trunk SSCL-23 [CMP-SSCL-23]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1318 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~6.94% of CMP 2024 pop. residents over 29.6 km. 
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,City_Core,0.1763,0.0387,1.25,0.1075,False,HP,15,15,15,0,True,SSCL-24,0.016,864,28,4,2.0,72,36.0,2237.0,182.3,OSRM+JhelumBridge,Route SSCL-24 (Pantha Chowk to Palhalan via Sangrama Sopore) → Trunk SSCL-24 [CMP-SSCL-24]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1075 | Band=HP | Headway=15 min | Fleet=15 (HPV=15 MPV=0). Serves ~7.91% of CMP 2024 pop. residents over 36.5 km. 
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,Peri_Urban,0.0505,0.0667,1.25,0.0586,False,HP,15,11,0,11,True,SSCL-25,0.0059,3526,55,4,2.0,87,43.5,2750.4,131.6,OSRM+JhelumBridge,Route SSCL-25 (Batamaloo to Dadsara Tral via Awantipora) → Trunk SSCL-25 [CMP-SSCL-25]. Route_Type=Regional_District | Zone=Peri_Urban | CDI=0.0586 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~6.80% of CMP 2024 pop. residents over 43.9 km. 
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,City_Core,0.0,0.0,1.25,0.0,False,HP,15,14,0,14,True,SSCL-26,0.0121,1768,15,9,4.5,111,55.5,3838.4,167.1,OSRM+JhelumBridge,Route SSCL-26 (Batamaloo to Kangan via Hazratbal Manigam) → Trunk SSCL-26 [CMP-SSCL-26]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0000 | Band=HP | Headway=15 min | Fleet=14 (HPV=0 MPV=14). Serves ~7.24% of CMP 2024 pop. residents over 55.7 km. 
SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,City_Core,0.0012,0.0005,1.25,0.0008,False,HP,15,13,0,13,True,SSCL-27,0.012,1736,15,8,4.0,108,54.0,3765.4,163.4,OSRM+JhelumBridge,Route SSCL-27 (Batamaloo to Manigam) → Trunk SSCL-27 [CMP-SSCL-27]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0008 | Band=HP | Headway=15 min | Fleet=13 (HPV=0 MPV=13). Serves ~7.11% of CMP 2024 pop. residents over 54.5 km. 
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,Peri_Urban,0.3342,0.1046,1.25,0.2194,False,HP,15,10,10,0,True,SSCL-28,0.0137,3201,37,5,2.5,44,22.0,1859.8,111.2,OSRM+JhelumBridge,Route SSCL-28 (Batamaloo to Pinglena Pampore via Galandar) → Trunk SSCL-28 [CMP-SSCL-28]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2194 | Band=HP | Headway=15 min | Fleet=10 (HPV=10 MPV=0). Serves ~6.56% of CMP 2024 pop. residents over 22.2 km. 
SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,Peri_Urban,0.4816,0.0611,1.25,0.2714,False,HP,15,7,0,7,True,SSCL-29,0.0267,511,9,5,2.5,21,10.5,1225.2,86.5,OSRM+JhelumBridge,Route SSCL-29 (Pantha Chowk to Panzinara) → Trunk SSCL-29 [CMP-SSCL-29]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2714 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~3.97% of CMP 2024 pop. residents over 10.8 km. 
SSCL-30,Batamaloo to DC Office Budgam,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,Peri_Urban,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-30,0.0114,1776,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-30 (Batamaloo to DC Office Budgam) → Trunk SSCL-30 [CMP-SSCL-30]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0508 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
