Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0361,PULWAMA to SRINAGAR,MERGED_INTO_TRUNK,FDR-044,Private Minibus,28.043,Peri_Urban,City_Core,0.3177,0.1271,1.25,0.2224,False,LP,35,0,0,0,False,,0.0271,0,52,2,1.0,56,28.0,1514.9,140.2,OSRM,Route R0361 (PULWAMA to SRINAGAR) merged into Trunk FDR-044. Spatial overlap with trunk corridor. CDI=0.2224. Fleet=0 (counted under Trunk). 
R0363,SRINAGAR to KHREW,RETAINED_AS_FEEDER,FDR-301,,19.597,Urban,City_Core,0.2788,0.1063,0.75,0.1926,False,LP,35,6,0,6,False,,0.1083,12213,38,2,1.0,39,19.5,1389.0,156.8,OSRM,"Route R0363 (SRINAGAR to KHREW) → Feeder FDR-301. Route_Type=Urban | Zone=City_Core | CDI=0.1926 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.56% of CMP 2024 pop. residents over 19.6 km. "
R0364,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-301,JKRTC / City Bus,19.597,Urban,City_Core,0.2788,0.1063,1.25,0.1926,False,LP,35,0,0,0,False,,0.1083,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0364 (SRINAGAR to KHREW) merged into Trunk FDR-301. Spatial overlap with trunk corridor. CDI=0.1926. Fleet=0 (counted under Trunk). 
R0365,SRINAGAR to RAILWAY,UPGRADED_TO_TRUNK,TRK-041,,7.778,Urban,City_Core,0.9653,0.4164,1.25,0.6908,False,HP,20,4,0,4,False,,0.075,12037,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0365 (SRINAGAR to RAILWAY) → Trunk TRK-041. Route_Type=Urban | Zone=City_Core | CDI=0.6908 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 MPV=4). Serves ~4.40% of CMP 2024 pop. residents over 7.8 km. 
R0366,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-196,,8.341,Urban,City_Core,0.8126,0.3834,0.75,0.598,False,HP,20,5,0,5,False,,0.1502,9143,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,"Route R0366 (SRINAGAR to BYPASS) → Feeder FDR-196. Route_Type=Urban | Zone=City_Core | CDI=0.5980 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.10% of CMP 2024 pop. residents over 8.3 km. "
R0367,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-196,JKRTC / City Bus,8.341,Urban,City_Core,0.8126,0.3834,1.25,0.598,False,HP,20,0,0,0,False,,0.1502,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0367 (SRINAGAR to BYPASS) merged into Trunk FDR-196. Spatial overlap with trunk corridor. CDI=0.5980. Fleet=0 (counted under Trunk). 
R0368,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-196,JKRTC / City Bus,8.341,Urban,City_Core,0.8126,0.3834,1.25,0.598,False,HP,20,0,0,0,False,,0.1502,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0368 (SRINAGAR to BYPASS) merged into Trunk FDR-196. Spatial overlap with trunk corridor. CDI=0.5980. Fleet=0 (counted under Trunk). 
R0369,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-061,,9.37,Urban,City_Core,0.9896,0.5215,0.75,0.7555,False,HP,20,5,0,5,False,,0.131,9316,77,3,1.5,18,9.0,969.8,75.0,OSRM+JhelumBridge,"Route R0369 (SRINAGAR to BUCHPORA) → Feeder FDR-061. Route_Type=Urban | Zone=City_Core | CDI=0.7555 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.41% of CMP 2024 pop. residents over 9.4 km. "
R0370,SRINAGAR to PAMPORE,RETAINED_AS_FEEDER,FDR-282,,12.883,Urban,City_Core,0.4748,0.2101,0.75,0.3425,False,MP,35,4,0,4,False,,0.198,11310,47,1,0.5,25,12.5,647.3,80.8,OSRM,"Route R0370 (SRINAGAR to PAMPORE) → Feeder FDR-282. Route_Type=Urban | Zone=City_Core | CDI=0.3425 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.22% of CMP 2024 pop. residents over 12.9 km. "
R0371,SRINAGAR to BUDGAM,RETAINED_AS_FEEDER,FDR-304,,23.639,Urban,City_Core,0.2663,0.1104,0.75,0.1884,False,LP,35,7,0,7,False,,0.0972,11944,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,"Route R0371 (SRINAGAR to BUDGAM) → Feeder FDR-304. Route_Type=Urban | Zone=City_Core | CDI=0.1884 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 5.36% of CMP 2024 pop. residents over 23.6 km. "
R0372,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0372 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0373,SRINAGAR to GUND,RETAINED_AS_FEEDER,FDR-191,,57.421,Peri_Urban,City_Core,0.1755,0.0912,0.75,0.1334,True,MP,35,11,0,11,False,,0.0256,17925,97,7,3.5,114,57.0,3915.6,287.1,OSRM,"Route R0373 (SRINAGAR to GUND) → Feeder FDR-191. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1334 | Band=MP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 10.48% of CMP 2024 pop. residents over 57.4 km. 🚩 Social Obligation"
R0374,SRINAGAR to CHADOORA,UPGRADED_TO_TRUNK,TRK-042,,16.895,Urban,City_Core,0.5996,0.2134,1.25,0.4065,False,MP,35,5,3,2,False,,0.0405,17205,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0374 (SRINAGAR to CHADOORA) → Trunk TRK-042. Route_Type=Urban | Zone=City_Core | CDI=0.4065 | Band=MP | Headway=35 min | Fleet=5 (HPV=3 MPV=2). Serves ~6.56% of CMP 2024 pop. residents over 16.9 km. 
R0375,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,TRK-041,JKRTC / City Bus,7.778,Urban,City_Core,0.9653,0.4164,1.25,0.6908,False,HP,20,0,0,0,False,,0.075,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0375 (SRINAGAR to RAILWAY) merged into Trunk TRK-041. Spatial overlap with trunk corridor. CDI=0.6908. Fleet=0 (counted under Trunk). 
R0376,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0376 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0377,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,TRK-042,JKRTC / City Bus,16.895,Urban,City_Core,0.5996,0.2134,1.25,0.4065,False,MP,35,0,0,0,False,,0.0405,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0377 (SRINAGAR to CHADOORA) merged into Trunk TRK-042. Spatial overlap with trunk corridor. CDI=0.4065. Fleet=0 (counted under Trunk). 
R0378,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0378 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0379,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-196,JKRTC / City Bus,8.341,Urban,City_Core,0.8126,0.3834,1.25,0.598,False,HP,20,0,0,0,False,,0.1502,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0379 (SRINAGAR to BYPASS) merged into Trunk FDR-196. Spatial overlap with trunk corridor. CDI=0.5980. Fleet=0 (counted under Trunk). 
R0380,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0380 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0381,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-055,,16.558,Urban,City_Core,0.3327,0.1347,0.75,0.2337,False,LP,35,5,0,5,False,,0.0262,13391,28,3,1.5,33,16.5,1070.2,125.9,OSRM,"Route R0381 (SRINAGAR to HARWAN) → Feeder FDR-055. Route_Type=Urban | Zone=City_Core | CDI=0.2337 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.29% of CMP 2024 pop. residents over 16.6 km. "
R0382,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-055,JKRTC / City Bus,16.558,Urban,City_Core,0.3327,0.1347,1.25,0.2337,False,LP,35,0,0,0,False,,0.0262,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0382 (SRINAGAR to HARWAN) merged into Trunk FDR-055. Spatial overlap with trunk corridor. CDI=0.2337. Fleet=0 (counted under Trunk). 
R0383,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0383 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0384,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-301,JKRTC / City Bus,19.597,Urban,City_Core,0.2788,0.1063,1.25,0.1926,False,LP,35,0,0,0,False,,0.1083,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0384 (SRINAGAR to KHREW) merged into Trunk FDR-301. Spatial overlap with trunk corridor. CDI=0.1926. Fleet=0 (counted under Trunk). 
R0385,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0385 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0386,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0386 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0387,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-196,JKRTC / City Bus,8.341,Urban,City_Core,0.8126,0.3834,1.25,0.598,False,HP,20,0,0,0,False,,0.1502,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0387 (SRINAGAR to BYPASS) merged into Trunk FDR-196. Spatial overlap with trunk corridor. CDI=0.5980. Fleet=0 (counted under Trunk). 
R0388,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0388 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0389,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-182,,16.689,Urban,City_Core,0.5639,0.2851,0.75,0.4245,False,MP,35,5,0,5,False,,0.0793,10659,77,3,1.5,33,16.5,1621.9,133.5,OSRM+JhelumBridge,"Route R0389 (SRINAGAR to GANDERBAL) → Feeder FDR-182. Route_Type=Urban | Zone=City_Core | CDI=0.4245 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.19% of CMP 2024 pop. residents over 16.7 km. "
R0390,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0390 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0391,SRINAGAR to BUDGAM,MERGED_INTO_TRUNK,FDR-304,JKRTC / City Bus,23.639,Urban,City_Core,0.2663,0.1104,1.25,0.1884,False,LP,35,0,0,0,False,,0.0972,0,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,Route R0391 (SRINAGAR to BUDGAM) merged into Trunk FDR-304. Spatial overlap with trunk corridor. CDI=0.1884. Fleet=0 (counted under Trunk). 
R0392,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-196,JKRTC / City Bus,8.341,Urban,City_Core,0.8126,0.3834,1.25,0.598,False,HP,20,0,0,0,False,,0.1502,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0392 (SRINAGAR to BYPASS) merged into Trunk FDR-196. Spatial overlap with trunk corridor. CDI=0.5980. Fleet=0 (counted under Trunk). 
R0393,SRINAGAR to GUND,MERGED_INTO_TRUNK,FDR-191,JKRTC / City Bus,57.421,Peri_Urban,City_Core,0.1755,0.0912,1.25,0.1334,True,MP,35,0,0,0,False,,0.0256,0,97,7,3.5,114,57.0,3915.6,287.1,OSRM,Route R0393 (SRINAGAR to GUND) merged into Trunk FDR-191. Spatial overlap with trunk corridor. CDI=0.1334. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0394,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,TRK-041,JKRTC / City Bus,7.778,Urban,City_Core,0.9653,0.4164,1.25,0.6908,False,HP,20,0,0,0,False,,0.075,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0394 (SRINAGAR to RAILWAY) merged into Trunk TRK-041. Spatial overlap with trunk corridor. CDI=0.6908. Fleet=0 (counted under Trunk). 
R0395,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0395 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0396,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,TRK-042,JKRTC / City Bus,16.895,Urban,City_Core,0.5996,0.2134,1.25,0.4065,False,MP,35,0,0,0,False,,0.0405,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0396 (SRINAGAR to CHADOORA) merged into Trunk TRK-042. Spatial overlap with trunk corridor. CDI=0.4065. Fleet=0 (counted under Trunk). 
R0397,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0397 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0398,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0398 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0399,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-282,JKRTC / City Bus,12.883,Urban,City_Core,0.4748,0.2101,1.25,0.3425,False,MP,35,0,0,0,False,,0.198,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0399 (SRINAGAR to PAMPORE) merged into Trunk FDR-282. Spatial overlap with trunk corridor. CDI=0.3425. Fleet=0 (counted under Trunk). 
R0400,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-055,JKRTC / City Bus,16.558,Urban,City_Core,0.3327,0.1347,1.25,0.2337,False,LP,35,0,0,0,False,,0.0262,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0400 (SRINAGAR to HARWAN) merged into Trunk FDR-055. Spatial overlap with trunk corridor. CDI=0.2337. Fleet=0 (counted under Trunk). 
R0401,TRC SRINAGAR to AIRPORT,RETAINED_AS_FEEDER,FDR-058,,14.524,Urban,City_Core,0.6217,0.2698,0.75,0.4458,False,MP,35,5,0,5,False,,0.0434,14814,51,2,1.0,29,14.5,1698.8,116.2,OSRM+JhelumBridge,"Route R0401 (TRC SRINAGAR to AIRPORT) → Feeder FDR-058. Route_Type=Urban | Zone=City_Core | CDI=0.4458 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.80% of CMP 2024 pop. residents over 14.5 km. "
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,City_Core,0.7082,0.1458,1.25,0.427,False,HP,15,10,0,10,True,SSCL-01,0.0684,21270,57,11,5.5,46,23.0,2199.3,116.2,OSRM+JhelumBridge,Route SSCL-01 (Parimpora to Harwan via Brein Nishat) → Trunk SSCL-01 [CMP-SSCL-01]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4270 | Band=HP | Headway=15 min | Fleet=10 (HPV=0 MPV=10). Serves ~10.25% of CMP 2024 pop. residents over 23.2 km. 
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,Peri_Urban,0.383,0.0288,1.25,0.2059,False,HP,15,5,0,5,True,SSCL-02,0.0853,11159,5,5,2.5,14,7.0,439.1,43.4,OSRM,Route SSCL-02 (Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2059 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.01% of CMP 2024 pop. residents over 7.1 km. 
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,City_Core,0.75,0.3892,1.25,0.5696,False,HP,15,9,0,9,True,SSCL-03,0.1061,10976,60,11,5.5,25,12.5,1499.0,103.4,OSRM+JhelumBridge,Route SSCL-03 (Batamaloo to Hazratbal via Khanyar) → Trunk SSCL-03 [CMP-SSCL-03]. Route_Type=Urban | Zone=City_Core | CDI=0.5696 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.96% of CMP 2024 pop. residents over 12.9 km. 
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,Peri_Urban,0.25,0.0119,1.25,0.131,False,HP,15,6,0,6,True,SSCL-04,0.0757,13209,5,6,3.0,21,10.5,703.8,65.8,OSRM,Route SSCL-04 (Batamaloo to Chadoora Chowk via Jehangir Chowk) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.1310 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~2.37% of CMP 2024 pop. residents over 10.9 km. 
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,City_Core,0.9019,0.4351,1.25,0.6685,True,HP,15,7,0,7,True,SSCL-05,0.1044,13901,74,10,5.0,21,10.5,1197.0,87.1,OSRM+JhelumBridge,Route SSCL-05 (LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Urban | Zone=City_Core | CDI=0.6685 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.82% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,City_Core,0.438,0.0648,1.25,0.2514,False,HP,15,9,4,5,True,SSCL-06,0.0675,14756,23,6,3.0,39,19.5,1619.9,98.8,OSRM+JhelumBridge,Route SSCL-06 (Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2514 | Band=HP | Headway=15 min | Fleet=9 (HPV=4 MPV=5). Serves ~6.12% of CMP 2024 pop. residents over 19.8 km. 
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,Peri_Urban,0.2536,0.0566,1.25,0.1551,False,HP,15,13,6,7,True,SSCL-07,0.0304,43485,37,6,3.0,65,32.5,2489.1,163.7,OSRM+JhelumBridge,Route SSCL-07 (Batamaloo to Drussu Pulwama via Marwal) → Trunk SSCL-07 [CMP-SSCL-07]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1551 | Band=HP | Headway=15 min | Fleet=13 (HPV=6 MPV=7). Serves ~7.22% of CMP 2024 pop. residents over 32.7 km. 
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,Peri_Urban,0.1647,0.0049,1.25,0.0848,True,HP,15,7,0,7,True,SSCL-08,0.0514,15472,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-08 (Batamaloo to Budgam Railway Station via Khumeni Chowk) → Trunk SSCL-08 [CMP-SSCL-08]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0848 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,City_Core,0.7418,0.2656,1.25,0.5037,False,HP,15,7,0,7,True,SSCL-09,0.1077,12144,62,11,5.5,30,15.0,1526.3,75.3,OSRM+JhelumBridge,Route SSCL-09 (Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop) → Trunk SSCL-09 [CMP-SSCL-09]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5037 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~6.89% of CMP 2024 pop. residents over 15.1 km. 
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,City_Core,0.3885,0.0788,1.25,0.2336,False,HP,15,10,5,5,True,SSCL-10,0.057,16258,33,5,2.5,47,23.5,1788.9,118.0,OSRM+JhelumBridge,Route SSCL-10 (Pantha Chowk to Agri Kalan Kanihama via Bypass) → Trunk SSCL-10 [CMP-SSCL-10]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2336 | Band=HP | Headway=15 min | Fleet=10 (HPV=5 MPV=5). Serves ~6.74% of CMP 2024 pop. residents over 23.6 km. 
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,City_Core,1.0,0.8494,1.25,0.9247,False,HP,15,2,0,2,True,SSCL-11,0.1256,5788,20,1,0.5,2,1.0,555.2,9.4,OSRM+JhelumBridge,Route SSCL-11 (Old City Loop Downtown Srinagar) → Trunk SSCL-11 [CMP-SSCL-11]. Route_Type=Urban | Zone=City_Core | CDI=0.9247 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~1.06% of CMP 2024 pop. residents over 1.2 km. 
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,City_Core,0.935,0.3584,1.25,0.6467,False,HP,15,7,0,7,True,SSCL-12,0.0275,14332,51,8,4.0,20,10.0,857.5,82.6,OSRM,Route SSCL-12 (Rangreth to District Court Srinagar via Barzulla Jehangir Chowk) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Urban | Zone=City_Core | CDI=0.6467 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.69% of CMP 2024 pop. residents over 10.3 km. 
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,City_Core,0.5098,0.2442,1.25,0.377,True,HP,15,11,0,11,True,SSCL-13,0.0429,21184,104,14,7.0,53,26.5,2386.6,132.9,OSRM+JhelumBridge,Route SSCL-13 (Batamaloo to Beehama Ganderbal via Hazratbal Zakura) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3770 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~9.16% of CMP 2024 pop. residents over 26.6 km. 🚩 Social Obligation
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,City_Core,0.3699,0.1761,1.25,0.273,True,HP,15,12,0,12,True,SSCL-14,0.0414,23486,82,10,5.0,54,27.0,2374.8,136.6,OSRM+JhelumBridge,Route SSCL-14 (TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road) → Trunk SSCL-14 [CMP-SSCL-14]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2730 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.56% of CMP 2024 pop. residents over 27.3 km. 🚩 Social Obligation
