Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0362,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-227,Private Minibus,18.799,Peri_Urban,City_Core,0.5732,0.3879,1.25,0.4806,False,MP,35,0,0,0,False,,0.1397,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0362 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-227. Spatial overlap with trunk corridor. CDI=0.4806. Fleet=0 (counted under Trunk). 
R0363,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,City_Core,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,False,,0.0561,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0363 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.6377. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0364,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,City_Core,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,False,,0.0561,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0364 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.6377. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0365,SAIDAKADAL ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-102,Private Minibus,14.556,Urban,City_Core,0.7915,0.4255,1.25,0.6085,False,HP,20,0,0,0,False,,0.2136,0,63,11,5.5,29,14.5,1441.1,116.4,OSRM+JhelumBridge,Route R0365 (SAIDAKADAL ↔ PARIMPORA) merged into Trunk FDR-102. Spatial overlap with trunk corridor. CDI=0.6085. Fleet=0 (counted under Trunk). 
R0366,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0366 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0367,NARBAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,City_Core,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,False,SSCL-06,0.1067,0,31,22,11.0,43,21.5,1698.7,108.2,OSRM,Route R0367 (NARBAL ↔ JEHANGIR CHOWK) merged into Trunk SSCL-06. Spatial overlap with trunk corridor. CDI=0.2178. Fleet=0 (counted under Trunk). 
R0368,LALBAZAR ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-045,Private Minibus,8.433,Urban,City_Core,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,False,,0.1287,0,56,11,5.5,16,8.0,617.5,67.5,OSRM,Route R0368 (LALBAZAR ↔ LALCHOWK) merged into Trunk FDR-045. Spatial overlap with trunk corridor. CDI=0.7546. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0369,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0369 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0370,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0370 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0371,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0371 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0372,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,City_Core,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,False,,0.0561,0,66,9,4.5,18,9.0,764.2,73.4,OSRM,Route R0372 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.6377. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0373,QAMARWARI ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-370,,14.577,Urban,City_Core,0.4108,0.1612,0.75,0.286,True,MP,35,5,0,5,False,,0.197,5840,31,19,9.5,29,14.5,1073.9,116.6,OSRM,"Route R0373 (QAMARWARI ↔ PARIMPORA) → Feeder FDR-370. Route_Type=Urban | Zone=City_Core | CDI=0.2860 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.31% of CMP 2024 pop. residents over 14.6 km. 🚩 Social Obligation"
R0374,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0374 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0375,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0375 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0376,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0376 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0377,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-165,Private Minibus,10.44,Urban,City_Core,0.7379,0.2574,1.25,0.4976,True,MP,35,0,0,0,False,,0.2484,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0377 (LD ↔ PARIMPORA) merged into Trunk FDR-165. Spatial overlap with trunk corridor. CDI=0.4976. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0378,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0378 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0379,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0379 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0380,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0380 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0381,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0381 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0382,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-227,Private Minibus,18.799,Peri_Urban,City_Core,0.5732,0.3879,1.25,0.4806,False,MP,35,0,0,0,False,,0.1397,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0382 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-227. Spatial overlap with trunk corridor. CDI=0.4806. Fleet=0 (counted under Trunk). 
R0383,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0383 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0384,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,City_Core,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,False,,0.2269,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0384 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3208. Fleet=0 (counted under Trunk). 
R0385,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,City_Core,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,False,,0.2269,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0385 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3208. Fleet=0 (counted under Trunk). 
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,City_Core,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,False,,0.156,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0386 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7806. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0387 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0388,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-370,LPV / Tempo,20.044,Peri_Urban,City_Core,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,False,,0.2269,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0388 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3208. Fleet=0 (counted under Trunk). 
R0389,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0389 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0390,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,City_Core,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,False,,0.2269,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0390 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3208. Fleet=0 (counted under Trunk). 
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0391 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0392 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-163,,13.244,Urban,City_Core,0.5779,0.4575,0.75,0.5177,True,MP,35,5,0,0,False,,0.1765,6369,71,6,3.0,26,13.0,1219.1,106.0,OSRM+JhelumBridge,"Route R0393 (MA ROAD ↔ SAFAKADAL) → Feeder FDR-163. Route_Type=Urban | Zone=City_Core | CDI=0.5177 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 13.2 km. 🚩 Social Obligation"
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,City_Core,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,False,,0.156,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0394 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7806. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0395,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,City_Core,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,False,,0.2257,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0395 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-257. Spatial overlap with trunk corridor. CDI=0.4414. Fleet=0 (counted under Trunk). 
R0396,RANGPORA ↔ LD,RETAINED_AS_FEEDER,FDR-123,,21.916,Peri_Urban,City_Core,0.7099,0.4143,0.75,0.5621,True,MP,35,5,0,5,False,,0.1109,9994,114,21,10.5,43,21.5,1926.0,109.6,OSRM+JhelumBridge,"Route R0396 (RANGPORA ↔ LD) → Feeder FDR-123. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5621 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 9.69% of CMP 2024 pop. residents over 21.9 km. 🚩 Social Obligation"
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0397 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-231,LPV / Tempo,13.003,Urban,City_Core,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,False,,0.132,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0398 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-231. Spatial overlap with trunk corridor. CDI=0.4726. Fleet=0 (counted under Trunk). 
R0399,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,City_Core,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,False,,0.1527,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0399 (LD ↔ PAMPORE) merged into Trunk FDR-310. Spatial overlap with trunk corridor. CDI=0.3946. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0400,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0400 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0401,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0401 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0402,CHANAPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-043,Private Minibus,14.108,Urban,City_Core,0.9667,0.5529,1.25,0.7598,False,HP,20,0,0,0,False,,0.1317,0,101,6,3.0,28,14.0,849.7,105.9,OSRM,Route R0402 (CHANAPORA ↔ SOURA) merged into Trunk FDR-043. Spatial overlap with trunk corridor. CDI=0.7598. Fleet=0 (counted under Trunk). 
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,City_Core,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,False,,0.156,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0403 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7806. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,7.325,Urban,City_Core,1.0,0.5889,1.25,0.7944,True,HP,20,0,0,0,False,,0.1205,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0404 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.7944. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0405,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-080,LPV / Tempo,9.676,Urban,City_Core,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,False,,0.1097,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0405 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-080. Spatial overlap with trunk corridor. CDI=0.8042. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0406 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-231,Private Minibus,13.003,Urban,City_Core,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,False,,0.132,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0407 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-231. Spatial overlap with trunk corridor. CDI=0.4726. Fleet=0 (counted under Trunk). 
R0408,SOURA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-016,,9.494,Urban,City_Core,0.9233,0.651,0.75,0.7872,False,HP,20,5,0,5,False,,0.1467,5881,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,"Route R0408 (SOURA ↔ LALCHOWK) → Feeder FDR-016. Route_Type=Urban | Zone=City_Core | CDI=0.7872 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.19% of CMP 2024 pop. residents over 9.5 km. "
R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,City_Core,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,False,,0.0864,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0409 (HAZRATBAL ↔ LD) merged into Trunk FDR-112. Spatial overlap with trunk corridor. CDI=0.4836. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-231,LPV / Tempo,13.003,Urban,City_Core,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,False,,0.132,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0410 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-231. Spatial overlap with trunk corridor. CDI=0.4726. Fleet=0 (counted under Trunk). 
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-016,Private Minibus,9.494,Urban,City_Core,0.9233,0.651,1.25,0.7872,False,HP,20,0,0,0,False,,0.1467,0,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,Route R0411 (SOURA ↔ LALCHOWK) merged into Trunk FDR-016. Spatial overlap with trunk corridor. CDI=0.7872. Fleet=0 (counted under Trunk). 
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-358,Private Minibus,14.207,Urban,City_Core,0.5233,0.1428,1.25,0.333,False,MP,35,0,0,0,False,,0.1536,0,29,21,10.5,28,14.0,1005.6,113.7,OSRM,Route R0412 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk FDR-358. Spatial overlap with trunk corridor. CDI=0.3330. Fleet=0 (counted under Trunk). 
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,City_Core,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,False,,0.1046,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0413 (SOURA ↔ LD) merged into Trunk FDR-025. Spatial overlap with trunk corridor. CDI=0.6089. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0414,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0414 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0415,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0415 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0416,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-429,Private Minibus,9.86,Urban,City_Core,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,False,,0.0213,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0416 (SOURA ↔ GANDERBAL) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.1862. Fleet=0 (counted under Trunk). 
R0417,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-429,Private Minibus,9.86,Urban,City_Core,0.2341,0.1383,1.25,0.1862,False,LP,35,0,0,0,False,,0.0213,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0417 (SOURA ↔ GANDERBAL) merged into Trunk FDR-429. Spatial overlap with trunk corridor. CDI=0.1862. Fleet=0 (counted under Trunk). 
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,City_Core,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,False,,0.0346,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0418 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-065. Spatial overlap with trunk corridor. CDI=0.5429. Fleet=0 (counted under Trunk). 
R0419,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,City_Core,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,False,,0.1386,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0419 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-436. Spatial overlap with trunk corridor. CDI=0.1733. Fleet=0 (counted under Trunk). 
R0420,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-240,LPV / Tempo,10.311,Urban,City_Core,0.6451,0.2459,1.25,0.4455,False,MP,35,0,0,0,False,,0.2582,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0420 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-240. Spatial overlap with trunk corridor. CDI=0.4455. Fleet=0 (counted under Trunk). 
R0421,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-066,LPV / Tempo,11.428,Urban,City_Core,0.9107,0.4421,1.25,0.6764,True,HP,20,0,0,0,False,,0.0848,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0421 (MALBAGH ↔ LD) merged into Trunk FDR-066. Spatial overlap with trunk corridor. CDI=0.6764. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0422,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-230,Private Minibus,8.334,Urban,City_Core,0.6752,0.3014,1.25,0.4883,False,MP,35,0,0,0,False,,0.1864,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0422 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-230. Spatial overlap with trunk corridor. CDI=0.4883. Fleet=0 (counted under Trunk). 
