Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0382,SOURA ↔ RAILWAY STATION,MERGED_INTO_TRUNK,FDR-262,Private Minibus,18.799,Peri_Urban,City_Core,0.5993,0.4081,1.25,0.5037,False,MP,35,0,0,0,False,,0.1366,0,91,8,4.0,37,18.5,1610.0,94.0,OSRM+JhelumBridge,Route R0382 (SOURA ↔ RAILWAY STATION) merged into Trunk FDR-262. Spatial overlap with trunk corridor. CDI=0.5037. Fleet=0 (counted under Trunk). 
R0383,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0383 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0384,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,City_Core,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,False,,0.2377,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0384 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-406. Spatial overlap with trunk corridor. CDI=0.3490. Fleet=0 (counted under Trunk). 
R0385,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,City_Core,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,False,,0.2377,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0385 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-406. Spatial overlap with trunk corridor. CDI=0.3490. Fleet=0 (counted under Trunk). 
R0386,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0386 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0387,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0387 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0388,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-406,LPV / Tempo,20.044,Peri_Urban,City_Core,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,False,,0.2377,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0388 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-406. Spatial overlap with trunk corridor. CDI=0.3490. Fleet=0 (counted under Trunk). 
R0389,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0389 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0390,QAMARWARI ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-406,Private Minibus,20.044,Peri_Urban,City_Core,0.4276,0.2704,1.25,0.349,False,MP,35,0,0,0,False,,0.2377,0,51,17,8.5,40,20.0,1296.0,100.2,OSRM,Route R0390 (QAMARWARI ↔ PARIMPORA) merged into Trunk FDR-406. Spatial overlap with trunk corridor. CDI=0.3490. Fleet=0 (counted under Trunk). 
R0391,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0391 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0392,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0392 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0393,MA ROAD ↔ SAFAKADAL,RETAINED_AS_FEEDER,FDR-190,,13.244,Urban,City_Core,0.6037,0.4774,0.75,0.5406,True,MP,35,5,0,0,False,,0.1742,5149,71,6,3.0,26,13.0,1219.1,106.0,OSRM+JhelumBridge,"Route R0393 (MA ROAD ↔ SAFAKADAL) → Feeder FDR-190. Route_Type=Urban | Zone=City_Core | CDI=0.5406 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=0 — 100%% MPV). Distinct catchment: 5.00% of CMP 2024 pop. residents over 13.2 km. 🚩 Social Obligation"
R0394,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0394 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0395,PARIMPORA ↔ PANTHACHOWK,MERGED_INTO_TRUNK,FDR-289,Private Minibus,21.307,Peri_Urban,City_Core,0.6019,0.3276,1.25,0.4648,False,MP,35,0,0,0,False,,0.2309,0,73,5,2.5,42,21.0,1713.4,106.5,OSRM+JhelumBridge,Route R0395 (PARIMPORA ↔ PANTHACHOWK) merged into Trunk FDR-289. Spatial overlap with trunk corridor. CDI=0.4648. Fleet=0 (counted under Trunk). 
R0396,RANGPORA ↔ LD,RETAINED_AS_FEEDER,FDR-158,,21.916,Peri_Urban,City_Core,0.7289,0.4344,0.75,0.5816,True,MP,35,5,0,5,False,,0.1087,8134,114,21,10.5,43,21.5,1926.0,109.6,OSRM+JhelumBridge,"Route R0396 (RANGPORA ↔ LD) → Feeder FDR-158. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5816 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 9.69% of CMP 2024 pop. residents over 21.9 km. 🚩 Social Obligation"
R0397,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0397 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0398,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-265,LPV / Tempo,13.003,Urban,City_Core,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,False,,0.1315,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0398 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-265. Spatial overlap with trunk corridor. CDI=0.4958. Fleet=0 (counted under Trunk). 
R0399,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0399 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0400,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0400 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0401,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0401 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0402,CHANAPORA ↔ SOURA,MERGED_INTO_TRUNK,FDR-078,Private Minibus,14.108,Urban,City_Core,0.9723,0.5724,1.25,0.7724,False,HP,20,0,0,0,False,,0.1296,0,101,6,3.0,28,14.0,849.7,105.9,OSRM,Route R0402 (CHANAPORA ↔ SOURA) merged into Trunk FDR-078. Spatial overlap with trunk corridor. CDI=0.7724. Fleet=0 (counted under Trunk). 
R0403,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0403 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0404,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,7.325,Urban,City_Core,1.0,0.6082,1.25,0.8041,True,HP,20,0,0,0,False,,0.116,0,65,13,6.5,14,7.0,606.8,58.6,OSRM,Route R0404 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.8041. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0405,SOURA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-122,LPV / Tempo,9.676,Urban,City_Core,0.9581,0.6758,1.25,0.8169,True,HP,20,0,0,0,False,,0.1034,0,86,10,5.0,19,9.5,786.9,77.4,OSRM,Route R0405 (SOURA ↔ JEHANGIR CHOWK) merged into Trunk FDR-122. Spatial overlap with trunk corridor. CDI=0.8169. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0406,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0406 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0407,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-265,Private Minibus,13.003,Urban,City_Core,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,False,,0.1315,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0407 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-265. Spatial overlap with trunk corridor. CDI=0.4958. Fleet=0 (counted under Trunk). 
R0408,SOURA ↔ LALCHOWK,RETAINED_AS_FEEDER,FDR-050,,9.494,Urban,City_Core,0.9312,0.67,0.75,0.8006,False,HP,20,5,0,5,False,,0.1438,4773,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,"Route R0408 (SOURA ↔ LALCHOWK) → Feeder FDR-050. Route_Type=Urban | Zone=City_Core | CDI=0.8006 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.19% of CMP 2024 pop. residents over 9.5 km. "
R0409,HAZRATBAL ↔ LD,MERGED_INTO_TRUNK,FDR-147,Private Minibus,8.251,Urban,City_Core,0.6633,0.3468,1.25,0.505,True,MP,35,0,0,0,False,,0.0832,0,34,10,5.0,16,8.0,1283.5,66.0,OSRM+JhelumBridge,Route R0409 (HAZRATBAL ↔ LD) merged into Trunk FDR-147. Spatial overlap with trunk corridor. CDI=0.5050. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0410,BAGHAT SHORA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-265,LPV / Tempo,13.003,Urban,City_Core,0.599,0.3925,1.25,0.4958,False,MP,35,0,0,0,False,,0.1315,0,55,12,6.0,26,13.0,1312.7,104.0,OSRM+JhelumBridge,Route R0410 (BAGHAT SHORA ↔ LALCHOWK) merged into Trunk FDR-265. Spatial overlap with trunk corridor. CDI=0.4958. Fleet=0 (counted under Trunk). 
R0411,SOURA ↔ LALCHOWK,MERGED_INTO_TRUNK,FDR-050,Private Minibus,9.494,Urban,City_Core,0.9312,0.67,1.25,0.8006,False,HP,20,0,0,0,False,,0.1438,0,80,11,5.5,18,9.0,1127.9,76.0,OSRM+JhelumBridge,Route R0411 (SOURA ↔ LALCHOWK) merged into Trunk FDR-050. Spatial overlap with trunk corridor. CDI=0.8006. Fleet=0 (counted under Trunk). 
R0412,LAWAYPORA ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-394,Private Minibus,14.207,Urban,City_Core,0.552,0.1642,1.25,0.3581,False,MP,35,0,0,0,False,,0.1701,0,29,21,10.5,28,14.0,1005.6,113.7,OSRM,Route R0412 (LAWAYPORA ↔ JEHANGIR CHOWK) merged into Trunk FDR-394. Spatial overlap with trunk corridor. CDI=0.3581. Fleet=0 (counted under Trunk). 
R0413,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.817,Urban,City_Core,0.7984,0.4545,1.25,0.6264,True,HP,20,0,0,0,False,,0.1007,0,69,11,5.5,21,10.5,798.2,86.5,OSRM,Route R0413 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.6264. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0414,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0414 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0415,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,LPV / Tempo,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0415 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0416,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,City_Core,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,False,,0.0205,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0416 (SOURA ↔ GANDERBAL) merged into Trunk FDR-481. Spatial overlap with trunk corridor. CDI=0.2188. Fleet=0 (counted under Trunk). 
R0417,SOURA ↔ GANDERBAL,MERGED_INTO_TRUNK,FDR-481,Private Minibus,9.86,Urban,City_Core,0.2779,0.1597,1.25,0.2188,False,LP,35,0,0,0,False,,0.0205,0,20,6,3.0,19,9.5,959.3,78.9,OSRM,Route R0417 (SOURA ↔ GANDERBAL) merged into Trunk FDR-481. Spatial overlap with trunk corridor. CDI=0.2188. Fleet=0 (counted under Trunk). 
R0418,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0418 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0419,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0419 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0420,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0420 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0421,MALBAGH ↔ LD,MERGED_INTO_TRUNK,FDR-101,LPV / Tempo,11.428,Urban,City_Core,0.9192,0.4621,1.25,0.6906,True,HP,20,0,0,0,False,,0.0816,0,71,17,8.5,22,11.0,1281.3,91.4,OSRM+JhelumBridge,Route R0421 (MALBAGH ↔ LD) merged into Trunk FDR-101. Spatial overlap with trunk corridor. CDI=0.6906. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0422,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,Private Minibus,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0422 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0423,MA ROAD ↔ PARIMPORA,RETAINED_AS_FEEDER,FDR-325,,18.669,Peri_Urban,City_Core,0.6086,0.2908,0.75,0.4497,False,MP,35,4,0,4,False,,0.1601,6488,60,12,6.0,37,18.5,1649.3,93.3,OSRM+JhelumBridge,"Route R0423 (MA ROAD ↔ PARIMPORA) → Feeder FDR-325. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4497 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 7.10% of CMP 2024 pop. residents over 18.7 km. "
R0424,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-161,Private Minibus,8.127,Urban,City_Core,0.7261,0.4076,1.25,0.5668,False,MP,35,0,0,0,False,,0.0787,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0424 (TRC ↔ HAZRATBAL) merged into Trunk FDR-161. Spatial overlap with trunk corridor. CDI=0.5668. Fleet=0 (counted under Trunk). 
R0425,TRC ↔ HAZRATBAL,MERGED_INTO_TRUNK,FDR-161,Private Minibus,8.127,Urban,City_Core,0.7261,0.4076,1.25,0.5668,False,MP,35,0,0,0,False,,0.0787,0,34,4,2.0,16,8.0,579.9,65.0,OSRM,Route R0425 (TRC ↔ HAZRATBAL) merged into Trunk FDR-161. Spatial overlap with trunk corridor. CDI=0.5668. Fleet=0 (counted under Trunk). 
R0426,LD ↔ PAMPORE,MERGED_INTO_TRUNK,FDR-341,Private Minibus,15.854,Peri_Urban,City_Core,0.5585,0.2798,1.25,0.4192,True,MP,35,0,0,0,False,,0.1491,0,50,6,3.0,31,15.5,1392.5,79.3,OSRM+JhelumBridge,Route R0426 (LD ↔ PAMPORE) merged into Trunk FDR-341. Spatial overlap with trunk corridor. CDI=0.4192. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0427,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0427 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0428,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0428 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0429,SOURA ↔ HAZRATBAL,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,City_Core,0.7069,0.4192,1.25,0.5631,False,MP,35,0,0,0,False,,0.0333,0,41,6,3.0,16,8.0,1248.4,66.7,OSRM+JhelumBridge,Route R0429 (SOURA ↔ HAZRATBAL) merged into Trunk TRK-031. Spatial overlap with trunk corridor. CDI=0.5631. Fleet=0 (counted under Trunk). 
R0430,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0430 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0431,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0431 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0432,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0432 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0433,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0433 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0434,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0434 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0435,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,LPV / Tempo,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0435 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0436,SAFAKADAL ↔ JEHANGIR CHOWK,MERGED_INTO_TRUNK,FDR-575,Private Minibus,3.149,Urban,City_Core,1.0,0.9025,1.25,0.9512,True,HP,20,0,0,0,False,,0.085,0,34,2,1.0,6,3.0,218.7,25.2,OSRM,Route R0436 (SAFAKADAL ↔ JEHANGIR CHOWK) merged into Trunk FDR-575. Spatial overlap with trunk corridor. CDI=0.9512. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0437,PARIMPORA ↔ BUDGAM,MERGED_INTO_TRUNK,FDR-488,Private Minibus,31.385,Peri_Urban,City_Core,0.303,0.1075,1.25,0.2052,False,LP,35,0,0,0,False,,0.1411,0,38,11,5.5,62,31.0,2180.6,156.9,OSRM,Route R0437 (PARIMPORA ↔ BUDGAM) merged into Trunk FDR-488. Spatial overlap with trunk corridor. CDI=0.2052. Fleet=0 (counted under Trunk). 
R0438,JEHANGIR CHOWK ↔ HMT,MERGED_INTO_TRUNK,FDR-275,LPV / Tempo,10.311,Urban,City_Core,0.6674,0.2668,1.25,0.4671,False,MP,35,0,0,0,False,,0.2746,0,30,10,5.0,20,10.0,654.3,82.5,OSRM,Route R0438 (JEHANGIR CHOWK ↔ HMT) merged into Trunk FDR-275. Spatial overlap with trunk corridor. CDI=0.4671. Fleet=0 (counted under Trunk). 
R0439,LD ↔ PARIMPORA,MERGED_INTO_TRUNK,FDR-201,Private Minibus,10.44,Urban,City_Core,0.7554,0.2782,1.25,0.5168,True,MP,35,0,0,0,False,,0.2627,0,32,8,4.0,20,10.0,669.5,83.5,OSRM,Route R0439 (LD ↔ PARIMPORA) merged into Trunk FDR-201. Spatial overlap with trunk corridor. CDI=0.5168. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0440,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,Private Minibus,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0440 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0441,JEHANGIR CHOWK ↔ JVC,MERGED_INTO_TRUNK,FDR-269,LPV / Tempo,8.334,Urban,City_Core,0.696,0.322,1.25,0.509,False,MP,35,0,0,0,False,,0.1905,0,27,15,7.5,16,8.0,646.4,66.7,OSRM,Route R0441 (JEHANGIR CHOWK ↔ JVC) merged into Trunk FDR-269. Spatial overlap with trunk corridor. CDI=0.5090. Fleet=0 (counted under Trunk). 
R0442,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,11.052,Urban,City_Core,0.9657,0.6207,1.25,0.7932,True,HP,20,0,0,0,False,,0.1529,0,85,8,4.0,22,11.0,725.1,88.4,OSRM,Route R0442 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7932. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0443,SOURA ↔ LD,MERGED_INTO_TRUNK,FDR-059,LPV / Tempo,10.099,Urban,City_Core,0.9738,0.6066,1.25,0.7902,True,HP,20,0,0,0,False,,0.1195,0,75,8,4.0,20,10.0,682.4,80.8,OSRM,Route R0443 (SOURA ↔ LD) merged into Trunk FDR-059. Spatial overlap with trunk corridor. CDI=0.7902. Fleet=0 (counted under Trunk). 🚩 Social Obligation
