Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
BGBG02022104,R0359,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
SRSR10101860,R0360,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRPW10086005,R0361,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,LPV / Tempo,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRAN10015813,R0362,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-227,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5732,0.3879,1.25,0.4806,False,MP,35,0,0,0,0,False,,0,117138,365,91,0.1397,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,71.0,0.0,Red_NoCapacity,70.0,True,712.0,67032.0,0.011,True,979696.0,0.098,route_maps_kashmir/FDR-227.html
SRSR10105825,R0363,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,0,False,,0,70680,416,66,0.0561,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,205.0,0.0,Red_NoCapacity,52.2,True,2054.0,57221.0,0.036,False,836304.0,0.078,route_maps_kashmir/FDR-080.html
SRSR10105825,R0364,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,0,False,,0,70680,416,66,0.0561,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,205.0,0.0,Red_NoCapacity,52.2,True,2054.0,57221.0,0.036,False,836304.0,0.078,route_maps_kashmir/FDR-080.html
SRBG10026121,R0365,Saidakadal to Parimpora,MERGED_INTO_TRUNK,FDR-102,Private Minibus,14.556,Urban,1441.1,116.4,City_Core,29,14.5,11,5.5,0.7915,0.4255,1.25,0.6085,False,HP,20,0,0,0,0,False,,0,116554,545,63,0.2136,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1397.4,0.0,68.0,0.0,Red_NoCapacity,73.7,True,679.0,90829.0,0.007,True,1327507.0,0.066,route_maps_kashmir/FDR-102.html
BGBG02022104,R0366,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGSR02101725,R0367,Narbal to Jehangir Chowk,MERGED_INTO_TRUNK,SSCL-06,Private Minibus,21.634,Peri_Urban,1698.7,108.2,City_Core,43,21.5,22,11.0,0.3433,0.0924,1.25,0.2178,False,LP,35,0,0,0,0,False,SSCL-06,0,94352,384,31,0.1067,OSRM,False,Year_Round,False,False,False,False,54.9,1186.8,0.0,71.0,0.0,Red_NoCapacity,77.1,True,714.0,77141.0,0.009,True,1127440.0,0.075,route_maps_kashmir/SSCL-06.html
SRSR10103462,R0368,Lalbazar to Lalchowk,MERGED_INTO_TRUNK,FDR-045,Private Minibus,8.433,Urban,617.5,67.5,City_Core,16,8.0,11,5.5,1.0,0.5092,1.25,0.7546,True,HP,20,0,0,0,0,False,,0,83040,478,56,0.1287,OSRM,False,Year_Round,False,False,False,False,96.0,809.6,0.0,92.0,0.0,Red_NoCapacity,49.2,True,916.0,52622.0,0.017,False,769090.0,0.08,route_maps_kashmir/FDR-045.html
SRSR10101860,R0369,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BGSR02102140,R0370,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,LPV / Tempo,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
SRPW10086005,R0371,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10105825,R0372,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,Private Minibus,9.17,Urban,764.2,73.4,City_Core,18,9.0,9,4.5,0.7547,0.5207,1.25,0.6377,True,HP,20,0,0,0,0,False,,0,70680,416,66,0.0561,OSRM,False,Year_Round,False,False,False,False,96.0,880.3,0.0,205.0,0.0,Red_NoCapacity,52.2,True,2054.0,57221.0,0.036,False,836304.0,0.078,route_maps_kashmir/FDR-080.html
SRBG10020621,R0373,Qamarwari to Parimpora,RETAINED_AS_FEEDER,FDR-370,,14.577,Urban,1073.9,116.6,City_Core,29,14.5,19,9.5,0.4108,0.1612,0.75,0.286,True,MP,35,5,0,5,0,False,,5840,71580,424,31,0.197,OSRM,False,Year_Round,False,False,False,False,54.9,799.7,1441.0,33.0,0.023,Amber_Under,81.3,True,332.0,51977.0,0.006,False,759670.0,0.078,route_maps_kashmir/FDR-370.html
BGBG02022104,R0374,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
SRPW10086005,R0375,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
BGBG02022104,R0376,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
SRBG10026021,R0377,LD to Parimpora,MERGED_INTO_TRUNK,FDR-165,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7379,0.2574,1.25,0.4976,True,MP,35,0,0,0,0,False,,0,79042,494,32,0.2484,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,25.0,0.0,Red_NoCapacity,64.8,True,250.0,37226.0,0.007,False,544073.0,0.074,route_maps_kashmir/FDR-165.html
SRSR10105860,R0378,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
SRPW10086005,R0379,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRSR10105818,R0380,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRSR10105818,R0381,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRAN10015813,R0382,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-227,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5732,0.3879,1.25,0.4806,False,MP,35,0,0,0,0,False,,0,117138,365,91,0.1397,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,71.0,0.0,Red_NoCapacity,70.0,True,712.0,67032.0,0.011,True,979696.0,0.098,route_maps_kashmir/FDR-227.html
BGBG02022104,R0383,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
SRBG10020621,R0384,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,0,False,,0,95364,505,51,0.2269,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,258.0,71471.0,0.004,True,1044579.0,0.058,route_maps_kashmir/FDR-370.html
SRBG10020621,R0385,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,0,False,,0,95364,505,51,0.2269,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,258.0,71471.0,0.004,True,1044579.0,0.058,route_maps_kashmir/FDR-370.html
SRSR10105860,R0386,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,0,False,,0,103616,547,85,0.156,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,82.0,0.0,Red_NoCapacity,59.7,True,824.0,68964.0,0.012,False,1007942.0,0.087,route_maps_kashmir/FDR-025.html
SRSR10101860,R0387,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
SRBG10020621,R0388,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-370,LPV / Tempo,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,0,False,,0,95364,505,51,0.2269,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,258.0,71471.0,0.004,True,1044579.0,0.058,route_maps_kashmir/FDR-370.html
SRPW10086005,R0389,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
SRBG10020621,R0390,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-370,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.392,0.2495,1.25,0.3208,False,MP,35,0,0,0,0,False,,0,95364,505,51,0.2269,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,258.0,71471.0,0.004,True,1044579.0,0.058,route_maps_kashmir/FDR-370.html
SRSR10105860,R0391,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
SRSR10105818,R0392,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-065,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6867,0.399,1.25,0.5429,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0346,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,410.0,0.0,Red_NoCapacity,56.4,True,4099.0,29727.0,0.138,True,434477.0,0.112,route_maps_kashmir/TRK-065.html
SRSR10106444,R0393,Ma Road to Safakadal,RETAINED_AS_FEEDER,FDR-163,,13.244,Urban,1219.1,106.0,City_Core,26,13.0,6,3.0,0.5779,0.4575,0.75,0.5177,True,MP,35,5,0,0,5,False,,6369,83028,451,71,0.1765,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,726.5,906.0,40.0,0.045,Amber_Under,76.0,True,404.0,47224.0,0.009,False,690202.0,0.085,route_maps_kashmir/FDR-163.html
SRSR10105860,R0394,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,0,False,,0,103616,547,85,0.156,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,82.0,0.0,Red_NoCapacity,59.7,True,824.0,68964.0,0.012,False,1007942.0,0.087,route_maps_kashmir/FDR-025.html
BGSR02102140,R0395,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-257,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5759,0.307,1.25,0.4414,False,MP,35,0,0,0,0,False,,0,133241,530,73,0.2257,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,345.0,75975.0,0.005,True,1110399.0,0.077,route_maps_kashmir/FDR-257.html
BGSR02102260,R0396,Rangpora to LD,RETAINED_AS_FEEDER,FDR-123,,21.916,Peri_Urban,1926.0,109.6,City_Core,43,21.5,21,10.5,0.7099,0.4143,0.75,0.5621,True,MP,35,5,0,5,0,False,,9994,160931,557,114,0.1109,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1202.2,1533.0,81.0,0.053,Amber_Under,77.8,True,808.0,78146.0,0.01,False,1142137.0,0.133,route_maps_kashmir/FDR-123.html
SRSR10105860,R0397,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
BRSR04100162,R0398,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-231,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,0,False,,0,80997,499,55,0.132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,477.0,46365.0,0.01,True,677642.0,0.05,route_maps_kashmir/FDR-231.html
SRPW10086005,R0399,LD to Pampore,MERGED_INTO_TRUNK,FDR-310,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5302,0.259,1.25,0.3946,True,MP,35,0,0,0,0,False,,0,93243,315,50,0.1527,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,60.0,0.0,Red_NoCapacity,62.6,True,601.0,56531.0,0.011,False,826220.0,0.136,route_maps_kashmir/FDR-310.html
BGBG02022104,R0400,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
BGBG02022104,R0401,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
SRSR10101358,R0402,Chanapora to Soura,MERGED_INTO_TRUNK,FDR-043,Private Minibus,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9667,0.5529,1.25,0.7598,False,HP,20,0,0,0,0,False,,0,133070,552,101,0.1317,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,0.0,124.0,0.0,Red_NoCapacity,68.4,True,1242.0,88034.0,0.014,True,1286650.0,0.074,route_maps_kashmir/FDR-043.html
SRSR10105860,R0403,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9597,0.6015,1.25,0.7806,True,HP,20,0,0,0,0,False,,0,103616,547,85,0.156,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,82.0,0.0,Red_NoCapacity,59.7,True,824.0,68964.0,0.012,False,1007942.0,0.087,route_maps_kashmir/FDR-025.html
SRSR10105860,R0404,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.5889,1.25,0.7944,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.1205,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,163.0,0.0,Red_NoCapacity,44.8,False,1631.0,45708.0,0.036,False,668040.0,0.133,route_maps_kashmir/FDR-025.html
SRSR10105825,R0405,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-080,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9517,0.6568,1.25,0.8042,True,HP,20,0,0,0,0,False,,0,90081,428,86,0.1097,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,130.0,0.0,Red_NoCapacity,54.2,True,1301.0,60378.0,0.022,False,882451.0,0.097,route_maps_kashmir/FDR-080.html
SRSR10105860,R0406,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
BRSR04100162,R0407,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-231,Private Minibus,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,0,False,,0,80997,499,55,0.132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,477.0,46365.0,0.01,True,677642.0,0.05,route_maps_kashmir/FDR-231.html
SRSR10105862,R0408,Soura to Lalchowk,RETAINED_AS_FEEDER,FDR-016,,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9233,0.651,0.75,0.7872,False,HP,20,5,0,5,0,False,,5881,86195,507,80,0.1467,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,911.4,2211.0,79.0,0.036,Amber_Under,53.5,True,786.0,59243.0,0.013,True,865853.0,0.052,route_maps_kashmir/FDR-016.html
SRSR10101860,R0409,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-112,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6408,0.3263,1.25,0.4836,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0864,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,121.0,0.0,Red_NoCapacity,56.0,True,1207.0,29421.0,0.041,False,429995.0,0.124,route_maps_kashmir/FDR-112.html
BRSR04100162,R0410,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-231,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5729,0.3722,1.25,0.4726,False,MP,35,0,0,0,0,False,,0,80997,499,55,0.132,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,48.0,0.0,Red_NoCapacity,75.0,True,477.0,46365.0,0.01,True,677642.0,0.05,route_maps_kashmir/FDR-231.html
SRSR10105862,R0411,Soura to Lalchowk,MERGED_INTO_TRUNK,FDR-016,Private Minibus,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9233,0.651,1.25,0.7872,False,HP,20,0,0,0,0,False,,0,86195,507,80,0.1467,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,911.4,0.0,79.0,0.0,Red_NoCapacity,53.5,True,786.0,59243.0,0.013,True,865853.0,0.052,route_maps_kashmir/FDR-016.html
BPSR03100225,R0412,Lawaypora to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-358,Private Minibus,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.5233,0.1428,1.25,0.333,False,MP,35,0,0,0,0,False,,0,82757,384,29,0.1536,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,0.0,54.0,0.0,Red_NoCapacity,79.8,True,544.0,50658.0,0.011,True,740388.0,0.066,route_maps_kashmir/FDR-358.html
SRSR10105860,R0413,Soura to LD,MERGED_INTO_TRUNK,FDR-025,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7833,0.4345,1.25,0.6089,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1046,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2292.0,67498.0,0.034,False,986510.0,0.163,route_maps_kashmir/FDR-025.html
BGBG02022104,R0414,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-436,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2606,0.0859,1.25,0.1733,False,LP,35,0,0,0,0,False,,0,115774,401,38,0.1386,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,65.0,0.0,Red_NoCapacity,101.4,True,646.0,111910.0,0.006,True,1635607.0,0.089,route_maps_kashmir/FDR-436.html
