Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRBG02022903,R0376,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR02022229,R0377,LD to Parimpora,MERGED_INTO_TRUNK,FDR-195,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7409,0.2619,1.25,0.5014,True,MP,35,0,0,0,0,False,,0,79042,486,32,0.2498,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,25.0,0.0,Red_NoCapacity,64.8,True,254.0,37226.0,0.007,False,544073.0,0.082,route_maps_kashmir/FDR-195.html
SRSR01020922,R0378,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRPW02022202,R0379,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01010904,R0380,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01010904,R0381,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01020901,R0382,Soura to Railway Station,MERGED_INTO_TRUNK,FDR-257,Private Minibus,18.799,Peri_Urban,1610.0,94.0,City_Core,37,18.5,8,4.0,0.5755,0.3947,1.25,0.4851,False,MP,35,0,0,0,0,False,,0,117138,367,91,0.1419,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1031.3,0.0,70.0,0.0,Red_NoCapacity,70.0,True,702.0,67032.0,0.01,True,979696.0,0.107,route_maps_kashmir/FDR-257.html
SRBG02022903,R0383,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR02023029,R0384,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,0,False,,0,95364,500,51,0.2279,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,261.0,71471.0,0.004,True,1044579.0,0.064,route_maps_kashmir/FDR-401.html
SRSR02023029,R0385,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,0,False,,0,95364,500,51,0.2279,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,261.0,71471.0,0.004,True,1044579.0,0.064,route_maps_kashmir/FDR-401.html
SRSR01020922,R0386,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,0,False,,0,103616,542,85,0.1553,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,84.0,0.0,Red_NoCapacity,59.7,True,840.0,68964.0,0.012,False,1007942.0,0.096,route_maps_kashmir/FDR-054.html
SRSR01020422,R0387,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02023029,R0388,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-401,LPV / Tempo,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,0,False,,0,95364,500,51,0.2279,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,261.0,71471.0,0.004,True,1044579.0,0.064,route_maps_kashmir/FDR-401.html
SRPW02022202,R0389,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR02023029,R0390,Qamarwari to Parimpora,MERGED_INTO_TRUNK,FDR-401,Private Minibus,20.044,Peri_Urban,1296.0,100.2,City_Core,40,20.0,17,8.5,0.3936,0.254,1.25,0.3238,False,MP,35,0,0,0,0,False,,0,95364,500,51,0.2279,OSRM,False,Year_Round,False,False,False,False,54.9,1099.6,0.0,26.0,0.0,Red_NoCapacity,73.1,True,261.0,71471.0,0.004,True,1044579.0,0.064,route_maps_kashmir/FDR-401.html
SRSR01020922,R0391,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRSR01010904,R0392,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR02022537,R0393,Ma Road to Safakadal,RETAINED_AS_FEEDER,FDR-193,,13.244,Urban,1219.1,106.0,City_Core,26,13.0,6,3.0,0.5802,0.4656,0.75,0.5229,True,MP,35,5,0,0,5,False,,6392,83028,446,71,0.1761,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,726.5,906.0,41.0,0.046,Amber_Under,76.0,True,412.0,47224.0,0.009,False,690202.0,0.094,route_maps_kashmir/FDR-193.html
SRSR01020922,R0394,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,0,False,,0,103616,542,85,0.1553,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,84.0,0.0,Red_NoCapacity,59.7,True,840.0,68964.0,0.012,False,1007942.0,0.096,route_maps_kashmir/FDR-054.html
SRSR02022927,R0395,Parimpora to Panthachowk,MERGED_INTO_TRUNK,FDR-287,Private Minibus,21.307,Peri_Urban,1713.4,106.5,City_Core,42,21.0,5,2.5,0.5783,0.3124,1.25,0.4454,False,MP,35,0,0,0,0,False,,0,133241,525,73,0.2278,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1168.8,0.0,35.0,0.0,Red_NoCapacity,76.2,True,348.0,75975.0,0.005,True,1110399.0,0.085,route_maps_kashmir/FDR-287.html
SRSR01020822,R0396,Rangpora to LD,RETAINED_AS_FEEDER,FDR-153,,21.916,Peri_Urban,1926.0,109.6,City_Core,43,21.5,21,10.5,0.7128,0.4216,0.75,0.5672,True,MP,35,5,0,5,0,False,,10013,160931,552,114,0.1108,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1202.2,1533.0,82.0,0.054,Amber_Under,77.8,True,821.0,78146.0,0.011,False,1142137.0,0.147,route_maps_kashmir/FDR-153.html
SRSR01020922,R0397,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRSR02020223,R0398,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-261,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,0,False,,0,80997,494,55,0.1314,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,49.0,0.0,Red_NoCapacity,75.0,True,487.0,46365.0,0.01,True,677642.0,0.055,route_maps_kashmir/FDR-261.html
SRPW02022202,R0399,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRBG02022903,R0400,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRBG02022903,R0401,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR02011109,R0402,Chanapora to Soura,MERGED_INTO_TRUNK,FDR-073,Private Minibus,14.108,Urban,849.7,105.9,City_Core,28,14.0,6,3.0,0.9707,0.5627,1.25,0.7667,False,HP,20,0,0,0,0,False,,0,133070,547,101,0.1318,OSRM,False,Year_Round,False,False,False,False,96.0,1354.4,0.0,126.0,0.0,Red_NoCapacity,68.4,True,1259.0,88034.0,0.014,True,1286650.0,0.082,route_maps_kashmir/FDR-073.html
SRSR01020922,R0403,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,11.052,Urban,725.1,88.4,City_Core,22,11.0,8,4.0,0.9637,0.6122,1.25,0.7879,True,HP,20,0,0,0,0,False,,0,103616,542,85,0.1553,OSRM,False,Year_Round,False,False,False,False,96.0,1061.0,0.0,84.0,0.0,Red_NoCapacity,59.7,True,840.0,68964.0,0.012,False,1007942.0,0.096,route_maps_kashmir/FDR-054.html
SRSR01020922,R0404,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,7.325,Urban,606.8,58.6,City_Core,14,7.0,13,6.5,1.0,0.5994,1.25,0.7997,True,HP,20,0,0,0,0,False,,0,71571,247,65,0.1215,OSRM,False,Year_Round,False,False,False,False,96.0,703.2,0.0,163.0,0.0,Red_NoCapacity,44.8,False,1627.0,45708.0,0.036,False,668040.0,0.146,route_maps_kashmir/FDR-054.html
SRSR01020920,R0405,Soura to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-105,LPV / Tempo,9.676,Urban,786.9,77.4,City_Core,19,9.5,10,5.0,0.9556,0.6685,1.25,0.812,True,HP,20,0,0,0,0,False,,0,90081,420,86,0.108,OSRM,False,Year_Round,False,False,False,False,96.0,928.9,0.0,136.0,0.0,Red_NoCapacity,54.2,True,1355.0,60378.0,0.022,False,882451.0,0.108,route_maps_kashmir/FDR-105.html
SRSR01020922,R0406,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRSR02020223,R0407,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-261,Private Minibus,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,0,False,,0,80997,494,55,0.1314,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,49.0,0.0,Red_NoCapacity,75.0,True,487.0,46365.0,0.01,True,677642.0,0.055,route_maps_kashmir/FDR-261.html
SRSR01020923,R0408,Soura to Lalchowk,RETAINED_AS_FEEDER,FDR-045,,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9271,0.6626,0.75,0.7949,False,HP,20,5,0,5,0,False,,5897,86195,502,80,0.1467,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,911.4,2211.0,80.0,0.036,Amber_Under,53.5,True,799.0,59243.0,0.013,True,865853.0,0.058,route_maps_kashmir/FDR-045.html
SRSR01020422,R0409,Hazratbal to LD,MERGED_INTO_TRUNK,FDR-142,Private Minibus,8.251,Urban,1283.5,66.0,City_Core,16,8.0,10,5.0,0.6434,0.332,1.25,0.4877,True,MP,35,0,0,0,0,False,,0,55948,208,34,0.0871,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,452.6,0.0,120.0,0.0,Red_NoCapacity,56.0,True,1204.0,29421.0,0.041,False,429995.0,0.135,route_maps_kashmir/FDR-142.html
SRSR02020223,R0410,Baghat Shora to Lalchowk,MERGED_INTO_TRUNK,FDR-261,LPV / Tempo,13.003,Urban,1312.7,104.0,City_Core,26,13.0,12,6.0,0.5753,0.3788,1.25,0.477,False,MP,35,0,0,0,0,False,,0,80997,494,55,0.1314,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,713.3,0.0,49.0,0.0,Red_NoCapacity,75.0,True,487.0,46365.0,0.01,True,677642.0,0.055,route_maps_kashmir/FDR-261.html
SRSR01020923,R0411,Soura to Lalchowk,MERGED_INTO_TRUNK,FDR-045,Private Minibus,9.494,Urban,1127.9,76.0,City_Core,18,9.0,11,5.5,0.9271,0.6626,1.25,0.7949,False,HP,20,0,0,0,0,False,,0,86195,502,80,0.1467,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,911.4,0.0,80.0,0.0,Red_NoCapacity,53.5,True,799.0,59243.0,0.013,True,865853.0,0.058,route_maps_kashmir/FDR-045.html
SRSR02022420,R0412,Lawaypora to Jehangir Chowk,MERGED_INTO_TRUNK,FDR-389,Private Minibus,14.207,Urban,1005.6,113.7,City_Core,28,14.0,21,10.5,0.5254,0.1454,1.25,0.3354,False,MP,35,0,0,0,0,False,,0,82757,376,29,0.1549,OSRM,False,Year_Round,False,False,False,False,54.9,779.4,0.0,55.0,0.0,Red_NoCapacity,79.8,True,554.0,50658.0,0.011,True,740388.0,0.074,route_maps_kashmir/FDR-389.html
SRSR01020922,R0413,Soura to LD,MERGED_INTO_TRUNK,FDR-054,Private Minibus,10.817,Urban,798.2,86.5,City_Core,21,10.5,11,5.5,0.7865,0.4422,1.25,0.6143,True,HP,20,0,0,0,0,False,,0,85889,243,69,0.1055,OSRM,False,Year_Round,False,False,False,False,96.0,1038.4,0.0,229.0,0.0,Red_NoCapacity,58.8,True,2286.0,67498.0,0.034,False,986510.0,0.178,route_maps_kashmir/FDR-054.html
SRBG02022903,R0414,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRBG02022903,R0415,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,LPV / Tempo,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRGB01010903,R0416,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0215,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,575.0,0.0,Red_NoCapacity,62.4,True,5751.0,35158.0,0.164,True,513847.0,0.106,route_maps_kashmir/FDR-476.html
SRGB01010903,R0417,Soura to Ganderbal,MERGED_INTO_TRUNK,FDR-476,Private Minibus,9.86,Urban,959.3,78.9,City_Core,19,9.5,6,3.0,0.2351,0.1407,1.25,0.1879,False,LP,35,0,0,0,0,False,,0,34248,108,20,0.0215,OSRM,False,Year_Round,False,False,False,False,54.9,540.9,0.0,575.0,0.0,Red_NoCapacity,62.4,True,5751.0,35158.0,0.164,True,513847.0,0.106,route_maps_kashmir/FDR-476.html
SRSR01010904,R0418,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRBG02022903,R0419,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR02022016,R0420,Jehangir Chowk to HMT,MERGED_INTO_TRUNK,FDR-270,LPV / Tempo,10.311,Urban,654.3,82.5,City_Core,20,10.0,10,5.0,0.6477,0.2503,1.25,0.449,False,MP,35,0,0,0,0,False,,0,70280,387,30,0.26,OSRM,False,Year_Round,False,False,False,False,54.9,565.6,0.0,27.0,0.0,Red_NoCapacity,64.2,True,272.0,36766.0,0.007,True,537350.0,0.061,route_maps_kashmir/FDR-270.html
SRSR01020622,R0421,Malbagh to LD,MERGED_INTO_TRUNK,FDR-096,LPV / Tempo,11.428,Urban,1281.3,91.4,City_Core,22,11.0,17,8.5,0.9144,0.45,1.25,0.6822,True,HP,20,0,0,0,0,False,,0,102579,243,71,0.0855,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,1097.1,0.0,337.0,0.0,Red_NoCapacity,61.2,True,3369.0,71311.0,0.047,False,1042234.0,0.212,route_maps_kashmir/FDR-096.html
SRSR02022018,R0422,Jehangir Chowk to JVC,MERGED_INTO_TRUNK,FDR-260,Private Minibus,8.334,Urban,646.4,66.7,City_Core,16,8.0,15,7.5,0.678,0.3067,1.25,0.4924,False,MP,35,0,0,0,0,False,,0,58845,361,27,0.1862,OSRM,False,Year_Round,False,False,False,False,54.9,457.2,0.0,34.0,0.0,Red_NoCapacity,56.4,True,341.0,29717.0,0.011,True,434320.0,0.055,route_maps_kashmir/FDR-260.html
SRSR02022529,R0423,Ma Road to Parimpora,RETAINED_AS_FEEDER,FDR-319,,18.669,Peri_Urban,1649.3,93.3,City_Core,37,18.5,12,6.0,0.5855,0.2748,0.75,0.4302,False,MP,35,4,0,4,0,False,,8013,117830,505,60,0.161,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1024.1,1441.0,45.0,0.031,Amber_Under,69.6,True,452.0,66568.0,0.007,True,972922.0,0.078,route_maps_kashmir/FDR-319.html
SRSR02014004,R0424,TRC to Hazratbal,MERGED_INTO_TRUNK,FDR-156,Private Minibus,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7098,0.3942,1.25,0.552,False,MP,35,0,0,0,0,False,,0,59483,341,34,0.082,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,0.0,83.0,0.0,Red_NoCapacity,55.5,True,829.0,28979.0,0.029,True,423533.0,0.059,route_maps_kashmir/FDR-156.html
SRSR02014004,R0425,TRC to Hazratbal,MERGED_INTO_TRUNK,FDR-156,Private Minibus,8.127,Urban,579.9,65.0,City_Core,16,8.0,4,2.0,0.7098,0.3942,1.25,0.552,False,MP,35,0,0,0,0,False,,0,59483,341,34,0.082,OSRM,False,Year_Round,False,False,False,False,54.9,445.8,0.0,83.0,0.0,Red_NoCapacity,55.5,True,829.0,28979.0,0.029,True,423533.0,0.059,route_maps_kashmir/FDR-156.html
SRPW02022202,R0426,LD to Pampore,MERGED_INTO_TRUNK,FDR-339,Private Minibus,15.854,Peri_Urban,1392.5,79.3,City_Core,31,15.5,6,3.0,0.5323,0.2636,1.25,0.398,True,MP,35,0,0,0,0,False,,0,93243,317,50,0.155,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,869.7,0.0,59.0,0.0,Red_NoCapacity,62.6,True,592.0,56531.0,0.01,False,826220.0,0.148,route_maps_kashmir/FDR-339.html
SRSR01010904,R0427,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,Private Minibus,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01010904,R0428,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRSR01010904,R0429,Soura to Hazratbal,MERGED_INTO_TRUNK,TRK-031,LPV / Tempo,8.337,Urban,1248.4,66.7,City_Core,16,8.0,6,3.0,0.6895,0.4061,1.25,0.5478,False,MP,35,0,0,0,0,False,,0,59647,163,41,0.0349,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.3,0.0,409.0,0.0,Red_NoCapacity,56.4,True,4088.0,29727.0,0.138,True,434477.0,0.123,route_maps_kashmir/TRK-031.html
SRBG02022903,R0430,Parimpora to Budgam,MERGED_INTO_TRUNK,FDR-483,Private Minibus,31.385,Peri_Urban,2180.6,156.9,City_Core,62,31.0,11,5.5,0.2617,0.0874,1.25,0.1745,False,LP,35,0,0,0,0,False,,0,115774,393,38,0.139,OSRM,False,Year_Round,False,False,False,False,54.9,1721.7,0.0,66.0,0.0,Red_NoCapacity,101.4,True,661.0,111910.0,0.006,True,1635607.0,0.099,route_maps_kashmir/FDR-483.html
SRSR02022229,R0431,LD to Parimpora,MERGED_INTO_TRUNK,FDR-195,Private Minibus,10.44,Urban,669.5,83.5,City_Core,20,10.0,8,4.0,0.7409,0.2619,1.25,0.5014,True,MP,35,0,0,0,0,False,,0,79042,486,32,0.2498,OSRM,False,Year_Round,False,False,False,False,54.9,572.7,0.0,25.0,0.0,Red_NoCapacity,64.8,True,254.0,37226.0,0.007,False,544073.0,0.082,route_maps_kashmir/FDR-195.html
