Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
TMP-K0333,SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,1275.2,98.5,Peri_Urban,24,12.0,6,3.0,0.4565,0.1431,1.25,0.2998,False,HP,15,9,0,9,True,SSCL-21,2283,73084,32,25,0.0192,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1586.6,3070.0,1894.0,0.617,Green,62.2,True,18943.0,103126.0,0.184,True,47597.0,0.534,route_maps_kashmir/SSCL-21.html
SRPW10080702,SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,1564.9,90.9,Peri_Urban,36,18.0,7,3.5,0.3884,0.1074,1.25,0.2479,False,HP,15,9,0,9,True,SSCL-22,2855,97093,34,29,0.0163,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2327.8,3327.0,2013.0,0.605,Green,58.4,True,20133.0,151308.0,0.133,True,69834.0,0.667,route_maps_kashmir/SSCL-22.html
TMP-K0335,SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,2143.8,148.2,Peri_Urban,59,29.5,8,4.0,0.2108,0.0528,1.25,0.1318,False,HP,15,12,0,12,True,SSCL-23,4263,115125,27,29,0.0065,OSRM,False,Year_Round,False,True,False,True,128.0,3793.0,2721.0,2387.0,0.877,Amber_Tight,87.1,True,23872.0,246547.0,0.097,True,113791.0,0.996,route_maps_kashmir/SSCL-23.html
TMP-K0336,SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,2237.0,182.3,City_Core,72,36.0,4,2.0,0.1763,0.0387,1.25,0.1075,False,HP,15,15,15,0,True,SSCL-24,864,131341,152,28,0.016,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4667.3,4739.0,1786.0,0.377,Amber_Under,104.2,True,17863.0,303372.0,0.059,True,140018.0,0.202,route_maps_kashmir/SSCL-24.html
TMP-K0337,SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,2750.4,131.6,Peri_Urban,87,43.5,4,2.0,0.0505,0.0667,1.25,0.0586,False,HP,15,11,0,11,True,SSCL-25,3526,112839,32,55,0.0059,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,5615.2,2809.0,1755.0,0.625,Green,78.8,True,17549.0,364990.0,0.048,True,168457.0,0.824,route_maps_kashmir/SSCL-25.html
TMP-K0338,SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,3838.4,167.1,City_Core,111,55.5,9,4.5,0.0,0.0,1.25,0.0,False,HP,15,14,0,14,True,SSCL-26,1768,120242,68,15,0.0121,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7130.0,2815.0,1870.0,0.664,Green,96.6,True,18700.0,463449.0,0.04,True,213900.0,0.413,route_maps_kashmir/SSCL-26.html
TMP-K0339,SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,3765.4,163.4,City_Core,108,54.0,8,4.0,0.0012,0.0005,1.25,0.0008,False,HP,15,13,0,13,True,SSCL-27,1736,118108,68,15,0.012,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,6971.6,2673.0,1837.0,0.687,Green,94.7,True,18368.0,453157.0,0.041,True,209149.0,0.406,route_maps_kashmir/SSCL-27.html
SRPW10080705,SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,1859.8,111.2,Peri_Urban,44,22.0,5,2.5,0.3342,0.1046,1.25,0.2194,False,HP,15,10,10,0,True,SSCL-28,3201,108838,34,37,0.0137,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2845.8,5180.0,2257.0,0.436,Green,68.6,True,22569.0,184979.0,0.122,True,85375.0,0.748,route_maps_kashmir/SSCL-28.html
TMP-K0341,SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,1225.2,86.5,Peri_Urban,21,10.5,5,2.5,0.4816,0.0611,1.25,0.2714,False,HP,15,7,0,7,True,SSCL-29,511,65968,129,9,0.0267,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1383.8,2719.0,792.0,0.291,Amber_Under,56.2,True,7919.0,89948.0,0.088,True,41514.0,0.119,route_maps_kashmir/SSCL-29.html
SRBG10020704,SSCL-30,Batamaloo to DC Office Budgam,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.0959,0.0058,1.25,0.0508,True,HP,15,7,0,7,True,SSCL-30,1776,46176,26,6,0.0114,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,958.0,0.319,Amber_Under,52.2,True,9575.0,130499.0,0.073,False,60230.0,0.623,route_maps_kashmir/SSCL-30.html
